camis	dba	zipcode	cuisine_description
50012195	CAMBRELENG CAFE	10458.0	CafÃ©/Coffee/Tea
40530630	NACIONAL BAKERY #1	10472.0	Bakery
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40849624	DOMINO'S	10458.0	Pizza
41265836	PARISIENNE CAFE	10458.0	CafÃ©/Coffee/Tea
50019204	ESCAPE INTERNATIONAL CUISINE	10461.0	American
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41293283	ZONE CULINAIRE	10474.0	American
50008233	MERRY LAND BUFFET	10451.0	Chinese
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
50066552	Kennedy's Chicken, Pizza & Burgers	10468.0	Chicken
50047161	KENNEDY FRIED CHICKEN	10468.0	American
41637941	KENNEDY CHICKEN &SANDWICHES	10452.0	Chicken
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
50039592	KENNEDY FRIED CHICKEN	10458.0	American
50055402	CURRY & KEBAB	10467.0	Indian
50016922	MB RESTAURANT	10458.0	African
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001897	TAQUERIA GUERRERO	10461.0	Mexican
50018680	KATONAH PIZZA	10470.0	Pizza
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41136985	GLACKEN'S BAR	10451.0	American
50051703	LI'S KITCHEN	10469.0	Chinese
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50054374	BIARRITZ BAKERY	10459.0	Bakery
50008084	BANI RESTAURANT	10472.0	Spanish
41396667	STAND 127 FOOD COURT	10451.0	American
41397464	SAMMY'S ORIGINAL SHRIMP BOX	10464.0	Seafood
50014342	UNDERGROUND LOUNGE	10468.0	American
50005702	DRAGON CONCOURSE	10452.0	Chinese
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41348054	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50014342	UNDERGROUND LOUNGE	10468.0	American
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000228	ENZO'S RESTAURANT	10461.0	Italian
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
41646811	EL PATRON NIGHTCLUB CABARET-RESTAURANT	10452.0	American
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
40747940	BLUE DINER	10451.0	American
41397413	MANDARIN WOK	10472.0	Chinese
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
40389011	BAGEL CAFE	10475.0	Delicatessen
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
41674679	WEST AFRICAN RESTAURANT	10456.0	African
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
41686184	OLI 99Â¢ FRESH PIZZA	10453.0	Pizza
50073828	SKY CLUB CAFE	10471.0	American
41588301	STARBUCKS	10463.0	CafÃ©/Coffee/Tea
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
41483790	WORLD FAMOUS NEW ORLEANS CHICKEN	10473.0	Chicken
40382652	TOMMY'S PIZZA	10465.0	Pizza
40512746	CROWN DINER	10451.0	American
50013830	CAPRI IV DELI	10475.0	Delicatessen
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40871403	LIBERATO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
41396655	DUGOUT LOUNGE INSEAT PANTRY 3B	10451.0	American
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50054483	BURGER KING	10466.0	American
50043950	EL PARAISO RESTAURANT	10454.0	American
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41518692	JR GOURMET DELI & PRODUCE	10475.0	Delicatessen
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50082914	DOMINO'S PIZZA #3324	10459.0	Pizza
40656594	RIVERDALE STEAK HOUSE	10471.0	Steak
50056982	THE MILES COFFEE BAR	10465.0	CafÃ©/Coffee/Tea
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50043965	KEENANS	10463.0	American
41621393	SIDE STREET LOUNGE	10461.0	Other
40931569	JOE'S PIZZA	10466.0	Pizza
50035339	ARCHIE'S TAP AND TABLE	10464.0	American
50013250	DUNKIN' DONUTS	10460.0	Donuts
41163361	ANGIE'S CAFE PIZZA	10451.0	Pizza
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
41645519	NICK'S PIZZA	10469.0	Pizza
50043559	HAINA RESTAURANT	10453.0	Spanish
50071593	EXCELLENT TASTE	10466.0	Chinese
50044144	PAPA JOHN'S	10455.0	Pizza
50066844	MCDONALD'S	10460.0	Sandwiches/Salads/Mixed Buffet
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
50058321	SUMA PIZZA	10451.0	Pizza
50075758	TACO BELL CANTINA	10452.0	Mexican
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50052217	LUNA CAFE INC	10458.0	CafÃ©/Coffee/Tea
50060211	PABLO'S PIZZA	10474.0	American
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50086294		10463.0	Other
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50050930	INDIAN CURRY SPOT NY	10470.0	Indian
41658672	XING HUI LINDA KITCHEN	10465.0	Chinese
41385362	MCDONALD'S	10468.0	Hamburgers
41569081	VIDAELVA	10472.0	Mexican
41585136	DELMY FOOD	10455.0	Spanish
50035029	SAZON DE LUPITA	10463.0	Mexican
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41677080	NEW CHINA KITCHEN	10458.0	Chinese
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50069772	BELLA PIZZA	10468.0	Pizza
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
50011777	CABO RESTAURANT	10465.0	Mexican
40689434	FELLA'S BAR	10464.0	American
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50084080	COLLEGE OF MOUNT ST.VINCENT (HUDSON HEIGHTS; 1ST FL)	10471.0	American
40372196	MCDONALD'S	10465.0	Hamburgers
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
50073179	STAR RESTAURANT	10459.0	Spanish
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
41702635	KAPPOCK CAFE	10463.0	Delicatessen
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50032898	KENNEDY FRIED CHICKEN	10459.0	American
40937978	TREMONT EAST DINER	10461.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41620301	TACO VELOZ VIP	10454.0	Mexican
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
41453811	THE POINT CAFE & GRILL	10474.0	Delicatessen
50043587	NEW YORK POST CAFETERIA	10454.0	American
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
50065358	ANDIAMO CAFE	10468.0	American
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
41598329	BOSTON ROAD CHINA	10469.0	Chinese
50047794	PARILLA LATINA	10463.0	Spanish
50001253	XING WANG NO.1	10453.0	Chinese
41293283	ZONE CULINAIRE	10474.0	American
41195691	F & J PINE RESTAURANT	10462.0	Italian
50001253	XING WANG NO.1	10453.0	Chinese
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
41233787	PANERA BREAD	10475.0	Sandwiches
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41707148	KENNEDY FRIED CHICKEN	10457.0	Chicken
41678260	JEN'S RESTAURANT	10461.0	Chinese
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50033079	MADDEN'S PUB		American
50085183	ANTHONY'S PIZZA	10462.0	Pizza
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41690772	GREAT WALL	10451.0	Chinese
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41478014	SUBWAY	10460.0	Sandwiches
50042695	FRECKLE JUICE	10466.0	Juice, Smoothies, Fruit Salads
50058188	GOLDEN FLOWER RESTAURANT	10472.0	Chinese
50053515	MARTIN'S FOODZ 2 GO	10466.0	Caribbean
50018121	RANCH RESTAURANT	10460.0	Caribbean
41231660	LAS MARAVILLAS DE MEXICO RESTAURANT		Mexican
50070809	The Kitchen	10470.0	American
50066355	PAPA JOHNS	10463.0	Pizza
40719693	PROSPECT COFFEE SHOP	10459.0	American
50051591	TOP OF THE HILL CUISINE	10467.0	Caribbean
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
40512746	CROWN DINER	10451.0	American
40717234	PINE BAR & GRILL	10461.0	Italian
41300979	HONEY'S THAI PAVILION	10461.0	Thai
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
41593277	ELENA'S RESTUARANT	10453.0	Mexican
50048632	TEGO RESTAURANT	10470.0	Spanish
40871979	WILBEL PIZZA	10455.0	Pizza
41717446	CEDEAO GRILL	10451.0	African
41614531	SILHOUETTE RESTAURANT LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41623838	HAPPY DRAGON		Chinese
41238204	LINCOLN TOWERS CAFE	10451.0	American
50046846	MARISCO CENTRO	10462.0	Seafood
50050852	RETRO FITNESS	10452.0	Juice, Smoothies, Fruit Salads
40402187	VILLA BARONE	10461.0	Italian
41519383	BALIMAYA RESTAURANT	10451.0	African
40364363	MANHEM CLUB	10465.0	American
41642227	CROSBY PIZZA STOP	10461.0	Pizza
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713504	ISIS RESTAURANT	10467.0	Mexican
40512746	CROWN DINER	10451.0	American
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41633091	KING GRILL RESTAURANT	10459.0	Spanish
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41413944	HING WONG RESTAURANT	10455.0	Chinese
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
40699339	NICK GARDEN COFFEE SHOP	10458.0	CafÃ©/Coffee/Tea
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
50048632	TEGO RESTAURANT	10470.0	Spanish
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013202	COSINITA	10467.0	Mexican
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
41238222	COFFEE SHOP	10467.0	American
41238204	LINCOLN TOWERS CAFE	10451.0	American
50074517	MIA PIZZERIA	10461.0	Pizza
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41617404	DUNKIN' DONUTS	10467.0	CafÃ©/Coffee/Tea
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
41542863	LUCKY RESTAURANT	10457.0	Chinese
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
50016847	SAN GENNARO	10458.0	Italian
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41583783	EXCELENTE GIL CAFETERIA & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070665	HIBACHI BUFFET	10451.0	Chinese
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000468	TEXAS CHICKEN &BURGER	10455.0	Chicken
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039173	El Jalapeno	10455.0	Mexican
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41280929	LAND & SEA RESTAURANT	10463.0	American
50084405	PICO DE GALLO RESTAURANT	10453.0	Spanish
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
50036001	WILLIAMS CAFE	10461.0	American
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
41658466	FISH N TING RESTAURANT	10466.0	Caribbean
40979519	MR. WEDGE	10474.0	American
50074588	EL VALLE RESTAURANT	10467.0	Spanish
41350559	BURGER KING, POPEYES LOUISIANA KITCHEN	10462.0	Hamburgers
40539772	BOWLER LAND	10475.0	American
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50075543	FOO HING KITCHEN	10454.0	Chinese
50013202	COSINITA	10467.0	Mexican
50069931	AMINAS CAFE	10451.0	American
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40566706	LA PERLA MEXICANA	10451.0	Mexican
50071326	SUBWAY	10462.0	Sandwiches/Salads/Mixed Buffet
41608757	Great Wall	10462.0	Chinese
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
50068074	THWAITES PLACE PELHAM PIZZA	10467.0	Pizza
41615961	PEKING KITCHEN	10462.0	Chinese
50069593	THE HUNTING CLUB	10469.0	CafÃ©/Coffee/Tea
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
41348755	FUH WAH RESTAURANT	10455.0	Chinese
40387399	ARTURO'S PIZZA	10463.0	Pizza
41303793	LITTLE CAESARS	10457.0	Pizza
41227842	NICKY'S COFFEE SHOP	10467.0	American
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50018504	MERRY LAND BUFFET	10451.0	Chinese
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
41187642	PRIMAVERA PIZZERIA	10462.0	Pizza
41105399	CROWN FRIED CHICKEN	10458.0	Chicken
41617387	DUNKIN' DONUTS	10467.0	Donuts
50066944	TACOS EL TORITO VERSATILE	10455.0	Mexican
40891377	MUG-Z'S SPORTS BAR	10458.0	American
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50001902	PELHAM BAY CAFE	10461.0	CafÃ©/Coffee/Tea
50034232	RELISH CATERERS	10451.0	American
50017148	NIKE'S PIZZERIA	10458.0	Pizza
41515681	KEE WANG RESTAURANT	10457.0	Chinese
50010758	VYBES KITCHEN	10467.0	Caribbean
41396657	LEGENDS 100	10451.0	American
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
41678386	CORKY'S DINER	10468.0	American
50008665	SUBWAY	10458.0	Sandwiches
41704965	PIZZA HUT	10462.0	Pizza
41717446	CEDEAO GRILL	10451.0	African
50035745	HAPPY LAND	10453.0	Chinese
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50010758	VYBES KITCHEN	10467.0	Caribbean
41676490	AOYU SUSHI	10463.0	Japanese
50000778	PEACHWAVE FROZEN YOGURT	10461.0	Ice Cream, Gelato, Yogurt, Ices
41448381	ACCRA RESTAURANT	10453.0	African
50033234	LEE'S KITCHEN	10467.0	Chinese
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393563	GUN POST LANES SNACK BAR	10469.0	American
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
50043817	TAQUERIA EL GORDO MEXICAN GRILL	10467.0	Mexican
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40644030	STEVE'S BAKERY	10468.0	Bakery
40570634	AN BEAL BOCHT CAFE	10463.0	American
50074517	MIA PIZZERIA	10461.0	Pizza
50006474	Golden Eagle Diner	10461.0	American
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
50045729	VALENTINA'S CAFE	10458.0	American
50043965	KEENANS	10463.0	American
50043862	MENCHIES	10463.0	Ice Cream, Gelato, Yogurt, Ices
41394908	DUNKIN' DONUTS	10468.0	Donuts
50046506	SUBWAY	10452.0	Sandwiches/Salads/Mixed Buffet
41615635	PERISTA RESTAURANT	10468.0	American
50014239	HUNGRY BIRD	10456.0	Indian
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41612549	DUNKIN' DONUTS	10461.0	Donuts
41472740	DOUBLE DRAGON RESTAURANT	10456.0	Chinese
40747192	NONIS COFFEE SHOP	10471.0	American
50034496	HERBALIFE	10455.0	Other
40979519	MR. WEDGE	10474.0	American
50003444	EZ GRILL NYC	10462.0	Mediterranean
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41717156	ZHANG'S CHINA PALACE	10461.0	Chinese
40936004	MOM'S BAKERY	10468.0	Bakery
50003531	NEW SPRING GARDEN	10462.0	Chinese
41558982	GOLDEN EAGLE RESTAURANT		American
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41299987	DUNKIN' DONUTS	10463.0	Donuts
50014114	OLIVE GARDEN	10475.0	Italian
40979519	MR. WEDGE	10474.0	American
41490406	KING HOUSE	10461.0	Chinese
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
50052226	LITTLE NEGRIL JAMAICAN CUISINE	10469.0	Caribbean
50017982	HAPPY GARDEN	10456.0	Chinese
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41561032	DOMINO'S	10455.0	Pizza
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50066842	MCDONALD'S	10453.0	Sandwiches/Salads/Mixed Buffet
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
41131950	DUNKIN' DONUTS	10467.0	Donuts
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50060211	PABLO'S PIZZA	10474.0	American
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50073556	BRYAN'S BAKERY	10468.0	Bakery
41403373	NEW LUEN HING	10463.0	Chinese
50000740	AMAN RESTAURANT	10467.0	Indian
41276200	NORTH STAR CAFE	10460.0	American
41652054	MEI CHUNG  MEI RESTAURANT	10463.0	Chinese
40397219	WHITE CASTLE	10459.0	Hamburgers
50064230	PUPUSERIA SALVADORENA	10472.0	Spanish
50038737	LISSETT OMAR	10455.0	Pizza
50005643	NEW BOE LEE	10462.0	Chinese
50070312	LOUIE & ERNIE'S	10461.0	Pizza
40747940	BLUE DINER	10451.0	American
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
50032832	POPEYES LOUISIANA KITCHEN	10473.0	Chicken
50007874	VAPOR LOUNGE	10465.0	American
50043950	EL PARAISO RESTAURANT	10454.0	American
41455950	DUNKIN' DONUTS		Donuts
50074195	NOCHES MEXICANAS	10455.0	Mexican
41585136	DELMY FOOD	10455.0	Spanish
50005643	NEW BOE LEE	10462.0	Chinese
50006048	SUBWAY	10451.0	Sandwiches
41558982	GOLDEN EAGLE RESTAURANT		American
41263738	MEXICAN FAST FOOD	10468.0	Mexican
41646525	CEETAY	10454.0	Japanese
50036400	SKYVIEW DINER	10462.0	American
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50064230	PUPUSERIA SALVADORENA	10472.0	Spanish
50041590	BOSTON MARKET	10455.0	American
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065555	FIVE STAR PIZZA & BURGERS	10467.0	Pizza
41597770	INTERNATIONAL CATERERS	10465.0	American
50001870	THE DUMPLING COVE	10469.0	Caribbean
41654352	COOLER RUNNINGS JAMAICAN RESTAURANT	10466.0	Caribbean
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
40395992	MCDONALD'S	10467.0	Hamburgers
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
50058675	DRAGON GARDEN	10467.0	Chinese
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41586161	SING SING KITCHEN	10456.0	Chinese
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
50045592	CAPRI CAKES	10451.0	Bakery
41124425	DYRE AVENUE DINER	10466.0	American
50017209	THE FAMOUS JIMBO'S HAMBURGER PALACE	10453.0	Hamburgers
40387399	ARTURO'S PIZZA	10463.0	Pizza
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010354	DIPPIN' DOTS (DINO DOTS)	10460.0	Ice Cream, Gelato, Yogurt, Ices
40717234	PINE BAR & GRILL	10461.0	Italian
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
40402699	RIVERDALE YACHT CLUB	10471.0	American
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017822	DON LEO'S PLACE	10473.0	Spanish
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
50054584	BURGER KING	10459.0	American
40607093	P.J. BRADY'S TAVERN	10465.0	American
50017456	SAPORE GOURMET	10461.0	Italian
50066355	PAPA JOHNS	10463.0	Pizza
41690772	GREAT WALL	10451.0	Chinese
41678386	CORKY'S DINER	10468.0	American
41563427	BISTRO SK	10464.0	French
41236123	LA SALLE BAKERY	10461.0	Bakery
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41258823	LITTLE CAESARS	10472.0	Pizza
50043592	Double Dutch Espresso	10454.0	CafÃ©/Coffee/Tea
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
50036714	SMASHBURGER	10463.0	American
40621241	CAFFE EGIDIO	10458.0	Bakery
50072568	GOOD TASTE	10468.0	Asian
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41657037	CHECKERS	10459.0	Hamburgers
41559772	KENNEDY FRIED CHICKEN	10468.0	American
