camis	dba	zipcode	cuisine_description
41215997	MCDONALD'S	10468.0	Hamburgers
50074976	PG PIZZA	10451.0	Pizza
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
50002628	KFC	10463.0	American
50037368	STARBUCKS	10463.0	Caf̩/Coffee/Tea
50085339	CONFECTIONAIRES	10458.0	Bakery
50018121	RANCH RESTAURANT	10460.0	Caribbean
41519383	BALIMAYA RESTAURANT	10451.0	African
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50013407	MEI YA KITCHEN	10451.0	Chinese
50041493	THAI MAX	10475.0	Thai
40931569	JOE'S PIZZA	10466.0	Pizza
41534701	SUBWAY	10466.0	Sandwiches
50075808	SHERIDAN MARKET	10451.0	Delicatessen
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
41124425	DYRE AVENUE DINER	10466.0	American
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50059105	VAYA	10461.0	Mexican
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
50053330	KFC AND TACO BELL	10457.0	Other
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50004304	OASIS COFFEE SHOP	10474.0	Other
41155141	PAULS BAKERY	10466.0	Bakery
41335678	DUNKIN' DONUTS	10466.0	Donuts
41073776	OLGA'S RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
40373938	IHOP	10463.0	American
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
50038737	LISSETT OMAR	10455.0	Pizza
41606966	PEKING	10457.0	Chinese
50047196	CHICKEN FEST	10472.0	Other
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
50058196	O'SIDES	10452.0	American
41447643	EL CHICANITO SPORTS BAR	10472.0	Mexican
50067033	SUBWAY	10453.0	Sandwiches/Salads/Mixed Buffet
50068260	GOLDEN KRUST CARIBBEAN BAKERY &GRILL INC	10467.0	Caribbean
50008233	MERRY LAND BUFFET	10451.0	Chinese
40866315	DOMINO'S	10462.0	Pizza
40883581	SHEAS EMERALD	10468.0	Irish
50034953	HOUSE OF ANTOJITOS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41480283	CONNIE'S DELI	10458.0	Mexican
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005980	DUNKIN' DONUTS	10463.0	Donuts
41218543	PLAKA ESTIATORIO		Greek
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
50053332	KENTUCKY FRIED CHICKEN (KFC)	10472.0	Chicken
50002110	DUNKIN' DONUTS	10469.0	Donuts
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41617855	FENWICKS	10463.0	American
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41557641	LITTLE CHINA CITY	10458.0	Chinese
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
50045798	MARGARITA'S	10455.0	Spanish
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396651	STAND 217	10451.0	American
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41569547	DOMINO'S	10467.0	Pizza
40592181	MCDONALD'S	10461.0	Hamburgers
50045798	MARGARITA'S	10455.0	Spanish
50032975	CHIPOTLE MEXICAN GRILL	10458.0	Mexican
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41403373	NEW LUEN HING	10463.0	Chinese
41405042	QUEEN OF TACOS	10467.0	Mexican
50060211	PABLO'S PIZZA	10474.0	American
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50039766	VIDA SALUDABLE MARIA	10462.0	Juice, Smoothies, Fruit Salads
41601496	LEE XING RESTAURANT	10461.0	Chinese
50076643	CAZADOR RESTAURANT	10454.0	Mexican
41598963	PADDY'S ON THE BAY	10465.0	American
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50043387	LINDA PIZZA	10451.0	Pizza
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50010758	VYBES KITCHEN	10467.0	Caribbean
50078239	Yan Hui Restaurant	10458.0	Other
41589363	LOCKE'S LOFT	10471.0	American
41480756	STAN'S SPORTS BAR	10451.0	American
50006109	THE NEW RANCH	10472.0	American
50064644	LA CUCHARA	10453.0	Spanish
41249034	KENNEDY FRIED CHICKEN	10462.0	Chicken
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001430	FOO-HING KITCHEN	10468.0	Chinese
50013473	RED LOBSTER	10475.0	Seafood
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042180	MARIO'S PIZZA 2	10459.0	Pizza
40849624	DOMINO'S	10458.0	Pizza
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41674716	DUNKIN' DONUTS	10457.0	American
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41661089	JOHNSON BAR-B-Q	10456.0	Soul Food
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50065012	MERCY CAFE	10461.0	American
40743000	DOMINO'S	10465.0	Pizza
50068877	KENNEDY FRIED CHICKEN	10458.0	Chicken
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
50005702	DRAGON CONCOURSE	10452.0	Chinese
50045892	SABORES	10451.0	Spanish
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50014519	PAPA JOHN'S	10467.0	Pizza
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000993	GOOD TASTE	10453.0	Chinese
50050335	TACO BELL	10475.0	Mexican
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
41389314	TWIN DONUT	10468.0	Donuts
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
50044896	LIANG'S GARDEN	10454.0	Chinese
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040446	HAPPY WOK	10451.0	Chinese
40847914	CHIRPING CHICKEN	10461.0	Chicken
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50042996	KING DRAGON RESTAURANT	10452.0	Chinese
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
41678309	SUBWAY	10460.0	American
50072746	SKY CUISINE AND LOUNGE	10469.0	Caribbean
41614253	LINDA'S PIZZA	10470.0	Italian
50079101	ANTOJITOS MI JACALITO	10455.0	Mexican
50015405	LA MASA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41665851	FRATELLI RESTAURANT	10469.0	Italian
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50047794	PARILLA LATINA	10463.0	Spanish
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
41584120	7 SPICES		Caribbean
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072271	EL BISCOCHITO	10459.0	Mexican
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
40512746	CROWN DINER	10451.0	American
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
41585136	DELMY FOOD	10455.0	Spanish
41315492	LIN'S GOLDEN WHEEL CHINESE RESTAURANT	10457.0	Chinese
50001897	TAQUERIA GUERRERO	10461.0	Mexican
41424610	FRIENDS SPORTS BAR	10462.0	American
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080765	YOSMAILY'S JUICE BAR & CAFE	10460.0	Juice, Smoothies, Fruit Salads
50033234	LEE'S KITCHEN	10467.0	Chinese
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
41215997	MCDONALD'S	10468.0	Hamburgers
50045892	SABORES	10451.0	Spanish
41595841	BROTHERS SEAFOOD	10451.0	Seafood
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617855	FENWICKS	10463.0	American
40693952	J.R'S CABARET	10466.0	American
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393563	GUN POST LANES SNACK BAR	10469.0	American
41482516	SHANGERILA RESTAURANT		Japanese
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50046039	US KENNEDY FRIED CHICKEN & PIZZA	10456.0	Chicken
50014519	PAPA JOHN'S	10467.0	Pizza
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
41236123	LA SALLE BAKERY	10461.0	Bakery
40621241	CAFFE EGIDIO	10458.0	Bakery
40387399	ARTURO'S PIZZA	10463.0	Pizza
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
50000228	ENZO'S RESTAURANT	10461.0	Italian
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
41383251	CARIDAD RESTAURANT	10457.0	Spanish
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41124419	BURGER HUT		American
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50057207	DUNKIN DONUTS	10451.0	Donuts
50073484	TEXAS CHICKEN & BURGERS	10460.0	Chicken
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
41641101	SIRENAS	10453.0	Tex-Mex
50049968	SALOME LATIN CUISINE	10462.0	American
40512746	CROWN DINER	10451.0	American
50074976	PG PIZZA	10451.0	Pizza
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50034112	CHICKENOW	10475.0	Chicken
50081726	KENNEDY FRIED CHICKEN & PIZZERIA	10459.0	American
41424610	FRIENDS SPORTS BAR	10462.0	American
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
40578388	GIRALDA BAKERY	10459.0	Bakery
50073811	KING SUNSHINE #2 JERK CENTER	10459.0	Caribbean
50045379	TENARES RESTAURANT	10454.0	Spanish
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
41678260	JEN'S RESTAURANT	10461.0	Chinese
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41461341	POPEYES LOUISIANA KITCHEN	10466.0	Chicken
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
40877421	LA NUEVA GIRALDA BAKERY	10459.0	Bakery
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50078405	TACOS EL CHULETON	10468.0	Mexican
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50077477	KENNEDY FRIED CHICKEN & PIZZA	10468.0	American
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40578388	GIRALDA BAKERY	10459.0	Bakery
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
41149849	JUN BO RESTAURANT	10465.0	Chinese
50057334	FRIEND'S FRIED CHICKEN, BURGERS, Y PIZAA	10452.0	American
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
41406973	EURO PIZZA	10456.0	Pizza
50057220	SUBWAY	10467.0	Sandwiches
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
50047794	PARILLA LATINA	10463.0	Spanish
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
50003531	NEW SPRING GARDEN	10462.0	Chinese
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
41704110	MI CASA BAKERY & COFFEE SHOP	10453.0	Bakery
50034387	PARRILLA LATINA	10458.0	Spanish
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
40890407	CEA LO CAFE	10472.0	Soul Food
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046451	RUBY'S RESTAURANT	10460.0	Spanish
50000758	YANG'S GOOD TASTE	10458.0	Chinese
50058218	CHIPOTLE MEXICAN GRILL #2838	10451.0	Mexican
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41236123	LA SALLE BAKERY	10461.0	Bakery
50068228	THE HILL	10463.0	American
50070447	PAPA JOHN'S PIZZA	10456.0	Pizza
41276200	NORTH STAR CAFE	10460.0	American
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
41653860	BREWSKI'S BAR & GRILL	10465.0	American
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41585136	DELMY FOOD	10455.0	Spanish
40883581	SHEAS EMERALD	10468.0	Irish
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035765	SMASHBURGER	10466.0	Hamburgers
41577394	BRONX BURGER HOUSE	10471.0	American
41464143	VYBES KITCHEN	10469.0	Caribbean
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
41349911	CAFE COLONIAL RESTAURANT & GRILL	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003475	MADISON CAFE	10455.0	American
41418537	T.G.I. FRIDAY'S		American
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
50044260	BURGER KING		American
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
50001301	JS PERRY'S DINER	10455.0	American
50057949	DISHARI JAPANESE RESTAURANT	10458.0	Japanese
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
41265902	VAN CORTLANDT GOLF COURSE		American
41640977	SAL'S PIZZA	10467.0	Pizza
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
50034387	PARRILLA LATINA	10458.0	Spanish
41369411	FRANK'S PIZZA ITALIA	10473.0	Pizza
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41585136	DELMY FOOD	10455.0	Spanish
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50074620	CACHAPA CACHAPA 2	10472.0	Spanish
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
50042128	THE BRONX BEER HALL	10458.0	Italian
50043524	ACRI CAFE	10461.0	Pizza/Italian
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
50017404	KAM MAN KITCHEN	10467.0	Chinese
50080546	CRAFT EMPANADAS BY S&R	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079212	FRESH DIRECT CAFETERIA	10454.0	American
50002512	WING LING	10452.0	Chinese
50051743	ORCHARD BEACH SNACK BAR SECTION 10	10464.0	Caf̩/Coffee/Tea
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012178	LUCKY STAR	10468.0	Chinese
41303290	GOLDEN EAGLE II	10462.0	American
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
41540355	LITTLE CAESARS	10468.0	Pizza
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
40393563	GUN POST LANES SNACK BAR	10469.0	American
50065408	VILLA PIZZA	10468.0	Pizza
50044918	LUPITA'S MEXICAN FOOD		Mexican
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070454	Sushi Q	10461.0	Japanese
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50001430	FOO-HING KITCHEN	10468.0	Chinese
41265902	VAN CORTLANDT GOLF COURSE		American
41558982	GOLDEN EAGLE RESTAURANT		American
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006048	SUBWAY	10451.0	Sandwiches
50044807	MAMA  PUEBLA	10465.0	Mexican
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
41615635	PERISTA RESTAURANT	10468.0	American
50057207	DUNKIN DONUTS	10451.0	Donuts
50008834	DUNKIN' DONUTS	10472.0	Donuts
40856325	STARBUCKS	10462.0	Caf̩/Coffee/Tea
41687478	BETTER HEALTH CLUB	10456.0	Juice, Smoothies, Fruit Salads
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
41362565	BASCOM CATERING & EVENTS	10474.0	American
40402699	RIVERDALE YACHT CLUB	10471.0	American
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
41104596	STADIUM PIZZA BAR RESTAURANT		American
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
41137942	JANEYDI BAKERY	10451.0	Bakery
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
40524837	JIMMY RYAN'S	10461.0	American
50001879	TWOSHA'S	10454.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
50039107	HEALTHY FRESH	10461.0	American
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
50018680	KATONAH PIZZA	10470.0	Pizza
50008665	SUBWAY	10458.0	Sandwiches
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41470237	RUINAS DE COPAN	10455.0	Spanish
41539016	SUBWAY	10451.0	Sandwiches
50008233	MERRY LAND BUFFET	10451.0	Chinese
41674679	WEST AFRICAN RESTAURANT	10456.0	African
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
41665851	FRATELLI RESTAURANT	10469.0	Italian
50006474	Golden Eagle Diner	10461.0	American
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077790	SALEM JAMAICAN RESTAURANT	10467.0	Caribbean
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40694187	GARY AND GINO'S	10467.0	Pizza
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
40793858	DANCING CRANE CAFE (BX ZOO)	10460.0	American
41643622	PEPPINOS PIZZA	10470.0	Pizza
40573101	NEW WAH KITCHEN	10472.0	Chinese
40871979	WILBEL PIZZA	10455.0	Pizza
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50000740	AMAN RESTAURANT	10467.0	Indian
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41633091	KING GRILL RESTAURANT	10459.0	Spanish
50044163	JIMMY'S GRAND CAFE	10472.0	American
50050012	KEVIN CAR WASH AND DELICATESSEN	10456.0	Spanish
50035745	HAPPY LAND	10453.0	Chinese
50016637	TURTLE COVE GOLF CENTER	10464.0	American
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005649	NPR FOOD SOLUTIONS	10461.0	American
50049322	PREGO'S PIZZA	10469.0	Pizza
50043387	LINDA PIZZA	10451.0	Pizza
40869211	MR MCGOO'S	10463.0	American
50003444	EZ GRILL NYC	10462.0	Mediterranean
40849624	DOMINO'S	10458.0	Pizza
50046042	LA CANTINA	10458.0	Bottled beverages, including water, sodas, juices, etc.
41586161	SING SING KITCHEN	10456.0	Chinese
41280869	DUNKIN' DONUTS	10461.0	Donuts
41660888	FANTASY BAR AND RESTAURANT	10453.0	Spanish
50001897	TAQUERIA GUERRERO	10461.0	Mexican
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50036454	MOSS CAFE	10463.0	Jewish/Kosher
50039592	KENNEDY FRIED CHICKEN	10458.0	American
50016922	MB RESTAURANT	10458.0	African
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
41413315	GEORGE'S DINER-CAFE	10462.0	American
41314872	GIOVANNI'S	10452.0	Pizza
50000460	ALEX TACOS	10457.0	Mexican
41633999	BROTHER'S RESTAURANT	10456.0	Chinese
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
40916630	M&G Restaurant	10458.0	American
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
41396859	SHEPPARD'S PLACE  PRESS KITCHEN	10451.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
40395921	GOLDEN PIZZA	10454.0	Pizza
41642313	LA ROSA BAKERY	10452.0	Bakery
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41195691	F & J PINE RESTAURANT	10462.0	Italian
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
40369087	BLUE BAY RESTAURANT	10463.0	American
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
40861141	CASA PROMESA	10457.0	American
50001260	NO 8 CHINESE RESTAURANT	10467.0	Chinese
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053825	THE NEW SOUL CAFE	10472.0	Soul Food
50051616	TACOS SAN LUCAS	10452.0	Mexican
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
41366152	DUNKIN' DONUTS	10475.0	Donuts
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50039250	LIN'S GARDEN	10466.0	Chinese
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
