camis	dba	zipcode	cuisine_description
50039423	REMY 10608	10461.0	Bottled beverages, including water, sodas, juices, etc.
50046009	NEW NO.8 CHINESE RESTAURANT	10468.0	Chinese
41678260	JEN'S RESTAURANT	10461.0	Chinese
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
50063012	PANADERIA IXTAPAN	10463.0	Bakery
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
41587630	HAPPY WOK NO.1	10459.0	Chinese
50045404	AFRICAN HOME RESTAURANT	10453.0	African
50018155	NO. 1 KITCHEN	10459.0	Chinese
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50058321	SUMA PIZZA	10451.0	Pizza
41377624	HERO FACTORY	10455.0	Sandwiches
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50051535	PABELLON	10472.0	Spanish
50043870	BURGER LODGE	10458.0	American
50003103	THE AVENUE	10470.0	Irish
41267759	IHOP	10467.0	Pancakes/Waffles
41158108	NICK'S GOURMET DELI		American
41227842	NICKY'S COFFEE SHOP	10467.0	American
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
50043313	MASTER SMOOTHIE	10462.0	Juice, Smoothies, Fruit Salads
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006109	THE NEW RANCH	10472.0	American
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40639672	ROMA PIZZA	10467.0	Pizza
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
50047152	SECTION 5 PIZZA	10475.0	American
41349911	CAFE COLONIAL RESTAURANT & GRILL	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035953	EL NUEVO PATIO	10452.0	Spanish
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50033067	FIVE GUYS FAMOUS BURGERS AND FRIES	10465.0	American
41444789	ROBERTO'S	10458.0	Italian
50060763	NIKAS MARKET DELIGHTS	10453.0	Caribbean
50081961	EL POLVORIN BAKERY AND CAFE	10474.0	American
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50045807	CHARLEYS PHILLY STEAK	10475.0	American
50073556	BRYAN'S BAKERY	10468.0	Bakery
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41375984	NILDA'S SPORT BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068855	ROLEN BAGEL	10463.0	Bagels/Pretzels
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50072568	GOOD TASTE	10468.0	Asian
41617387	DUNKIN' DONUTS	10467.0	Donuts
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
50004682	I LOVE PIZZA	10451.0	Pizza
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50017416	DUNKIN' DONUTS	10460.0	Donuts
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
40524837	JIMMY RYAN'S	10461.0	American
50076789	MOFONGUITO.COM	10467.0	Spanish
41615961	PEKING KITCHEN	10462.0	Chinese
50001168	CHINA KING	10466.0	Chinese
50017209	THE FAMOUS JIMBO'S HAMBURGER PALACE	10453.0	Hamburgers
41121595	CARVEL ICE CREAM	10463.0	Ice Cream, Gelato, Yogurt, Ices
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072210	SUBWAY	10465.0	Other
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41468724	CHINA WANG RESTAURANT	10463.0	Chinese
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
41594371	RANDALL RESTAURANT	10474.0	Spanish
41173001	DRAGON VILLAGE	10472.0	Chinese
41480283	CONNIE'S DELI	10458.0	Mexican
50011777	CABO RESTAURANT	10465.0	Mexican
50000468	TEXAS CHICKEN &BURGER	10455.0	Chicken
41633091	KING GRILL RESTAURANT	10459.0	Spanish
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
50044258	POPEYES LOUISIANA KITCHEN		Chicken
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41311307	The Wicked Wolf	10465.0	Irish
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
50054374	BIARRITZ BAKERY	10459.0	Bakery
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50052631	HONG KONG KITCHEN	10453.0	Chinese
50061432	KENNEDY FRIED CHICKEN & PIZZA	10456.0	American
50067449	HOLIDAY INN EXPRESS BRONX	10451.0	Caf̩/Coffee/Tea
41396666	STAND 110 B	10451.0	American
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
50044896	LIANG'S GARDEN	10454.0	Chinese
40524837	JIMMY RYAN'S	10461.0	American
50040446	HAPPY WOK	10451.0	Chinese
50000460	ALEX TACOS	10457.0	Mexican
41305723	CANNELLE PATISSERIE		French
41124425	DYRE AVENUE DINER	10466.0	American
50012223	PIZZA STUDIO	10458.0	Pizza
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042180	MARIO'S PIZZA 2	10459.0	Pizza
40524837	JIMMY RYAN'S	10461.0	American
40368022	GRIZZLY GROUNDS	10460.0	Caf̩/Coffee/Tea
50033079	MADDEN'S PUB		American
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40634607	PIZZA ITALIA 1	10460.0	Pizza
41586933	CARIBBEAN HUT	10455.0	Caribbean
50018504	MERRY LAND BUFFET	10451.0	Chinese
40592181	MCDONALD'S	10461.0	Hamburgers
50046737	POLLO CAMPERO	10472.0	Spanish
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070595	Tequila & Mezcal NY	10461.0	Other
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
41259672	CITY ISLAND YACHT CLUB	10464.0	American
50008665	SUBWAY	10458.0	Sandwiches
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
40512746	CROWN DINER	10451.0	American
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
41712791	ZYMI BAR & GRILL	10467.0	American
50017778	JUICES FOR LIFE	10465.0	Juice, Smoothies, Fruit Salads
41491816	DRAGON YUAN	10451.0	Chinese
50006109	THE NEW RANCH	10472.0	American
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
41121169	KLASSIQUE	10466.0	Caribbean
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
40675225	BEHAN'S PUB	10470.0	Irish
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50013242	SNACK BOSS	10464.0	American
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075382	ANGEL'S CAFE	10458.0	Spanish
50013407	MEI YA KITCHEN	10451.0	Chinese
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
41149243	FULTON CAFE	10474.0	Caf̩/Coffee/Tea
50072911	JUANITO RESTAURANT	10454.0	Spanish
50058613	BURGER KING	10467.0	Hamburgers
50073990	MOTTLEY KITCHEN	10454.0	American
50066473	MASTER GRILL	10454.0	Tex-Mex
50051616	TACOS SAN LUCAS	10452.0	Mexican
40742997	DOMINO'S	10463.0	Pizza
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
41392014	C & C DELI COFFEE SHOP & DELI	10469.0	Delicatessen
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
41276395	SAM'S PIZZA	10463.0	Pizza
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
41074629	DOMINO'S	10460.0	Pizza
50039069	MON AMOUR COFFEE & WINE	10463.0	Sandwiches/Salads/Mixed Buffet
41371276	GREAT WALL	10456.0	Chinese
50016872	Gun Hill Post 271	10466.0	American
50057220	SUBWAY	10467.0	Sandwiches
50034109	CHEN XIN LUNG CHINESE RESTAURANT	10466.0	Chinese
41280929	LAND & SEA RESTAURANT	10463.0	American
41585663	Fordham Restaurant	10458.0	American
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41656750	SIAM SQAURE THAI CUISINE	10463.0	Thai
41549862	LUCIANO'S PIZZA	10462.0	Pizza
40747940	BLUE DINER	10451.0	American
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41117697	WENDY'S	10452.0	Hamburgers
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
50035339	ARCHIE'S TAP AND TABLE	10464.0	American
50035765	SMASHBURGER	10466.0	Hamburgers
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41326097	LA ESTRELLA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
40742990	DOMINO'S	10462.0	Pizza
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50061507	BICKLES 2 GO	10451.0	Caribbean
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50043848	ESTRELLITA POBLANA	10461.0	Mexican
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
40730301	ANGELICA'S BAKERY	10470.0	Bakery
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
40566706	LA PERLA MEXICANA	10451.0	Mexican
50016847	SAN GENNARO	10458.0	Italian
41705814	XIN RONG	10474.0	Chinese
50063408	GIGI'S PIZZA & PASTA	10461.0	Pizza/Italian
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50033724	CHECKERS	10457.0	American
41585136	DELMY FOOD	10455.0	Spanish
41708278	JOHN'S DINER	10472.0	American
41644679	PIONEER RESTAURANT	10463.0	Chinese
50075241	BEVERLY HILL MANOR	10453.0	American
41640858	EL PORTON BAR & MEXICAN RESTAURANT	10455.0	Mexican
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
50052772	BEST CHINA HOUSE	10453.0	Chinese
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
50004599	BELLA PIZZA OF BRONX	10458.0	Pizza/Italian
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
41639505	GIO'S PIZZA & RESTAURANT	10454.0	Pizza
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41594371	RANDALL RESTAURANT	10474.0	Spanish
50019204	ESCAPE INTERNATIONAL CUISINE	10461.0	American
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
41232292	PIZZA CHEF	10463.0	Pizza
50045592	CAPRI CAKES	10451.0	Bakery
50002532	KENNEDY FRIED CHICKEN	10453.0	Chicken
50007311	SUBWAY	10463.0	Sandwiches/Salads/Mixed Buffet
40596246	GYRO KING	10468.0	Greek
41187642	PRIMAVERA PIZZERIA	10462.0	Pizza
50064644	LA CUCHARA	10453.0	Spanish
40530630	NACIONAL BAKERY #1	10472.0	Bakery
41464143	VYBES KITCHEN	10469.0	Caribbean
40401316	PELHAM BAY DINER	10469.0	American
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41643622	PEPPINOS PIZZA	10470.0	Pizza
50007874	VAPOR LOUNGE	10465.0	American
41267759	IHOP	10467.0	Pancakes/Waffles
50043387	LINDA PIZZA	10451.0	Pizza
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41383251	CARIDAD RESTAURANT	10457.0	Spanish
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
50047794	PARILLA LATINA	10463.0	Spanish
41598963	PADDY'S ON THE BAY	10465.0	American
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50070450	LIN KEE HONG CHINESE RESTAURANT	10473.0	Chinese
50047196	CHICKEN FEST	10472.0	Other
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41544565	MCDERMOTT'S PUB	10461.0	American
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
40380253	RIVERDALE DINER	10463.0	American
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011521	TCR CAFE	10463.0	American
41505347	WHITE CROSS FISHING CLUB BAR & GRILL	10465.0	American
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50071011	IPIZZA NY	10454.0	Pizza
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41683392	ESSENCE	10467.0	Caribbean
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
50002068	RMM LOUNGE	10455.0	American
41204715	WENDY'S	10457.0	Hamburgers
40840124	GURRA CAFE	10458.0	Caf̩/Coffee/Tea
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40585102	NEW CAPITAL RESTAURANT	10468.0	American
41598329	BOSTON ROAD CHINA	10469.0	Chinese
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
41630060	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Caf̩/Coffee/Tea
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
41546229	JOE'S PIZZA	10461.0	Pizza
40585102	NEW CAPITAL RESTAURANT	10468.0	American
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047794	PARILLA LATINA	10463.0	Spanish
41448381	ACCRA RESTAURANT	10453.0	African
50051591	TOP OF THE HILL CUISINE	10467.0	Caribbean
41073776	OLGA'S RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41413315	GEORGE'S DINER-CAFE	10462.0	American
41026617	COZY COTTAGE RESTAURANT	10466.0	American
40568964	BONA PIZZA	10455.0	Pizza/Italian
40705438	EMILIA'S RESTAURANT	10458.0	Italian
41353927	METRO CAFE	10461.0	American
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
41376704	MARIO'S ITALIAN PIZZERIA	10466.0	Pizza/Italian
50059864	GIOVANNI RESTAURANT	10451.0	Italian
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50046451	RUBY'S RESTAURANT	10460.0	Spanish
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
41384857	TONY'S PIZZA	10466.0	Pizza
50017778	JUICES FOR LIFE	10465.0	Juice, Smoothies, Fruit Salads
50034706	SUBWAY	10475.0	Sandwiches/Salads/Mixed Buffet
41444679	FOO HING KITCHEN	10454.0	Chinese
41444789	ROBERTO'S	10458.0	Italian
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41677080	NEW CHINA KITCHEN	10458.0	Chinese
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
41422704	BRONX ALEHOUSE	10463.0	American
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41608757	Great Wall	10462.0	Chinese
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41674445	VESUVIO PIZZA	10467.0	Pizza
50047152	SECTION 5 PIZZA	10475.0	American
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
40368026	AFRICAN MARKET (BABOON CAFE)	10460.0	American
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50044191	CHECKERS	10468.0	Hamburgers
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41642251	LITTLE CAESARS	10452.0	Pizza
50039946	NEW PEPERONI'S PIZZA	10474.0	Pizza
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50059779	OHANA TREMONT	10465.0	Asian
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
50048074	GREAT WALL NYC	10453.0	Chinese
41385639	BEST CHINESE RESTAURANT	10475.0	Chinese
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
50034112	CHICKENOW	10475.0	Chicken
50058675	DRAGON GARDEN	10467.0	Chinese
40693952	J.R'S CABARET	10466.0	American
41698687	FLORINDA RESTAURANT	10455.0	Spanish
41657280	AENOS PIZZA	10460.0	Pizza
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50005643	NEW BOE LEE	10462.0	Chinese
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50033893	MUKTIE RESTAURANT	10451.0	American
50042826	TAQUERIA LUPITA	10465.0	Mexican
41286916	DUNKIN' DONUTS	10459.0	Donuts
41708278	JOHN'S DINER	10472.0	American
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41399316	NEW KING DRAGON RESTAURANT	10473.0	Chinese
40369087	BLUE BAY RESTAURANT	10463.0	American
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
50071408	HEALTHY FRESH INC	10465.0	American
50058675	DRAGON GARDEN	10467.0	Chinese
50035745	HAPPY LAND	10453.0	Chinese
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
50070665	HIBACHI BUFFET	10451.0	Chinese
50054425	JIMBO'S HAMBURGERS	10454.0	American
50018155	NO. 1 KITCHEN	10459.0	Chinese
50069935	TONYS PIZZERIA	10468.0	Pizza
50002368	CARIBE RESTAURANT	10473.0	Spanish
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
41396657	LEGENDS 100	10451.0	American
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41719126	DUNKIN' DONUTS	10459.0	Donuts
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41353927	METRO CAFE	10461.0	American
41586161	SING SING KITCHEN	10456.0	Chinese
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
50057949	DISHARI JAPANESE RESTAURANT	10458.0	Japanese
40747192	NONIS COFFEE SHOP	10471.0	American
50054425	JIMBO'S HAMBURGERS	10454.0	American
50039173	El Jalapeno	10455.0	Mexican
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
50074566	ASIA GRILL	10451.0	Chinese
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
41384857	TONY'S PIZZA	10466.0	Pizza
50045129	My Deli Fruit Market	10456.0	Spanish
50051186	LOVE GARDEN	10460.0	Chinese
41573314	SABANA LOUNGE	10472.0	Spanish
50037168	MISTER PIZZA	10451.0	Pizza
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
41610229	ACCRA RESTAURANT	10456.0	African
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
41615961	PEKING KITCHEN	10462.0	Chinese
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
40856176	VIVIENNE'S	10461.0	American
40512746	CROWN DINER	10451.0	American
50035092	CHIPOTLE MEXICAN GRILL	10463.0	Mexican
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060211	PABLO'S PIZZA	10474.0	American
41212707	KING HING RESTAURANT	10461.0	Chinese
41565678	CHECKERS	10451.0	Hamburgers
50035745	HAPPY LAND	10453.0	Chinese
50049820	LOS NISPEROS PERUVIAN RESTAURANT	10455.0	Peruvian
41206436	RAINBOW DINER	10462.0	American
50048064	JES CATERING	10469.0	Caribbean
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41584957	KENNEDY'S CHICKEN & SANDWICHES	10466.0	Chicken
50032597	M & R PIZZA	10467.0	Pizza
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
41504873	JOSHUE DELI & JUICE BAR	10453.0	Spanish
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50071784	BLUE MIST	10462.0	Mediterranean
50082921	BIG APPLE CHINESE BUFFET & TAKE OUT	10460.0	Chinese
40856176	VIVIENNE'S	10461.0	American
50061123	CROWN GRILL & CHICKEN	10473.0	Chicken
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
40669394	FEROZA'S ROTI BAR	10467.0	Caribbean
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
50016922	MB RESTAURANT	10458.0	African
40512746	CROWN DINER	10451.0	American
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50074643	BURGER KING	10452.0	Sandwiches
50008233	MERRY LAND BUFFET	10451.0	Chinese
50008235	DUNKIN' DONUTS	10455.0	Donuts
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
