camis;dba;zipcode;cuisine_description
41063464;3 STAR JUICE CENTER;11203.0;Juice, Smoothies, Fruit Salads
41397322;GOLDEN DRAGON RESTAURANT;11211.0;Chinese
50041984;SULTAN RESTAURANT AND CAFE LOUNGE;11201.0;Middle Eastern
50064855;GREAT RESTAURANT;11220.0;Chinese
41157759;DOMINO'S;11203.0;Pizza
41575411;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
41427508;KING OF TANDOOR;11225.0;Indian
41631100;RICH LANE;11211.0;American
50058350;XIANG ZHI RESTAURANT;11220.0;Chinese
50064709;LE FRENCH TART;11215.0;Bakery
50033632;CROWN FRIED CHICKEN;11236.0;Chicken
41433220;SILVER KRUST WEST INDIAN RESTAURANT;11216.0;Caribbean
50001189;CENT'ANNI;11238.0;Italian
50000705;ANARKALI INDIAN FOOD;11218.0;Indian
50038882;MIKES DELI;11209.0;American
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
50042037;IKURA SUSHI;11211.0;Japanese
41555424;BEST DELI;11232.0;American
41702792;DUNKIN' DONUTS, BASKIN ROBBINS;11204.0;Donuts
40372596;TROPICAL HOUSE BAKING CO.;11213.0;Bakery
50057985;HONEY BADGER IN LEFFERTS GARDENS;11225.0;American
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
41271899;MACRI PARK;11211.0;American
40734447;RHYTHM & BOOZE;11215.0;American
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
41568374;WINDSOR CAFE;11215.0;American
50071198;D'FANNY RESTAURANT;11207.0;Caribbean
50033320;SMASHBURGER;11239.0;American
50038628;FIX-U-PLATE;11212.0;Caribbean
50044563;QATHRA CAFE;11218.0;Caf̩/Coffee/Tea
41722851;DESNUDA CEVICHERIA;11211.0;Peruvian
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
50051366;SOPHIE'S BISTRO & LOUNGE;11230.0;Jewish/Kosher
50004213;HO WAH RESTAURANT;11216.0;Chinese
50045808;DROMEDARY BAR;11237.0;American
41256036;KINGSTON BAKE SHOP;11225.0;Jewish/Kosher
41620437;PIZZA & BAGEL ON 3RD;11232.0;Delicatessen
40535136;DON PACO  LOPEZ PANDERIA;;Spanish
40754486;ELEGANTE PIZZA;11209.0;Pizza
50077809;GYRO MANIA;11209.0;Middle Eastern
41343370;LA SUPERIOR;11249.0;Mexican
50053452;BLACK IRIS;11205.0;Mediterranean
50003364;KURENT EVENTS;11206.0;American
41645430;LITTLE ZELDA;11238.0;Caf̩/Coffee/Tea
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50067257;SAJHOMA RESTAURANT;11207.0;Spanish
41702813;DUNKIN' DONUTS, BASKIN ROBBINS;11228.0;Donuts
40972759;GATE WAY BEER GARDEN;11208.0;Caribbean
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
40868161;NEW CROWN CHICKEN & BISCUIT;11207.0;Chicken
41231506;STARBUCKS;11209.0;Caf̩/Coffee/Tea
41623893;BROOKLYN TAP HOUSE;11205.0;American
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
41488532;THE COMMODORE;11211.0;American
50043129;KENNEDY FRIED CHICKEN & PIZZA;11208.0;Chicken
41607749;NEW GREAT WALL RESTAURANT;11220.0;Chinese
41721069;MASAKI TERIYAKI & SUSHI;11238.0;Japanese
41050020;COMMONWEALTH;11215.0;American
40364220;KOSHER BAGEL HOLE;11230.0;Jewish/Kosher
50074209;GERMAN'S SOUP;11203.0;Caribbean
50037116;COFFEE Z;11226.0;Caf̩/Coffee/Tea
41620437;PIZZA & BAGEL ON 3RD;11232.0;Delicatessen
41541376;CALEXICO;11222.0;American
50017674;CAOBA BROOKLYN BISTRO;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
40825993;TRINIDAD GOLDEN PLACE;11216.0;Caribbean
50018636;OUR WICKED LADY;11237.0;American
50001535;FISHERMAN'S COVE;11226.0;Caribbean
41607908;LONGEVOUSJOY;11204.0;Japanese
50075731;BROOKLYN BARISTA;11237.0;American
50008407;NEW HONG HUA;11236.0;Chinese
41454953;GOLDEN CHOPSTICKS CHINESE RESTAURANT;11238.0;Chinese
50064184;CAFE D'AVIGNON;11201.0;Delicatessen
50056635;NEW DOUBLE HAPPINESS;11223.0;Chinese
41349101;JOE'S PIZZA;11215.0;Pizza
41702792;DUNKIN' DONUTS, BASKIN ROBBINS;11204.0;Donuts
40385885;HUNTER'S STEAK & ALE HOUSE;11209.0;Steak
50012919;ITAL FUSION;11210.0;Vegetarian
41594064;KULU DESSERTS;11220.0;Ice Cream, Gelato, Yogurt, Ices
50032822;RED LION INN & SUITES;11217.0;American
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
50062623;LUIGI'S PIZZA;11235.0;Pizza
50058910;HUNGER PANG;11218.0;Asian
41676147;MEI HAO RESTAURANT;11220.0;Chinese
41394039;NEW GARDEN RESTAURANT;11225.0;Chinese
50064922;B&B HALALL RESTAURANT;11213.0;African
50042406;KAFE LOUVERTURE;11216.0;Caribbean
50002818;Fish & Chips;11216.0;American
50055387;MORRITO'S CAFE;11218.0;Spanish
41667296;ABRACADABRA BROOKLYN;11211.0;American
50017221;FALAFEL OFF THE CORNER;11223.0;Jewish/Kosher
41012154;CHINA GARDEN CHINESE RESTAURANT;11213.0;Chinese
40997858;GIMME COFFEE;11211.0;Caf̩/Coffee/Tea
50083790;METRO EATS;11201.0;Delicatessen
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
50046987;PANADERIA MELISSA BAKERY;11220.0;Bakery
50000891;LA MESITA;11237.0;Mexican
50071220;TANDIR DUSHANBE;11229.0;Middle Eastern
50077594;HAPPY DAYS DINER;11201.0;American
40727214;CHINANTLA RESTAURANT;11205.0;Mexican
41491314;MARIA COFFEE SHOP & RESTAURANT;11236.0;Spanish
50068187;MARINE PARK COFFEE;11234.0;Caf̩/Coffee/Tea
50006410;KALINA RESTAURANT;11221.0;Spanish
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
50037330;GRANDCHAMPS;11233.0;Creole
50038218;COFFEE SHOP ON 8TH AVE;11220.0;Bakery
50001583;GREEK XPRESS;11215.0;Greek
50033662;DON CHINGON;11217.0;Mexican
41600842;BIEN CUIT;11201.0;Bakery
50006398;CROXLEYS THE ABBEY;11249.0;American
50037538;BK BAGELS;11221.0;Caf̩/Coffee/Tea
41705335;WEST 8 HAPPY WOK;11224.0;Chinese
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
50050892;DOMO TACO;11238.0;Mexican
41536786;TUFFET;11211.0;American
50005487;EMPIRE KITCHEN .;11233.0;Chinese
50041760;OC DESSERT;11220.0;Ice Cream, Gelato, Yogurt, Ices
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
50064855;GREAT RESTAURANT;11220.0;Chinese
50000590;CAFE BIBA;11249.0;Caf̩/Coffee/Tea
41476586;LUCKY 11 BAKERY;11219.0;Bakery
41577304;WRAY'S CARIBBEAN AND SEAFOOD CUISINE;11205.0;Caribbean
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
41152860;WIN HING CHINESE RESTAURANT;11236.0;Chinese
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
40996005;N & D PIZZA;11229.0;Pizza
50005180;J & B YUMMY PIZZA;11220.0;Pizza
41494274;ORIENTAL CHINESE KITCHEN;11235.0;Chinese
41387014;MALAY BAKERY;11228.0;Chinese
50018409;JUNE;11201.0;American
41624996;N.Y. TRACKS CAFE;11236.0;Caribbean
40984211;LONG ISLAND UNIVERSITY - BLACKBIRD CAFE;11201.0;American
41719517;TORST;11222.0;American
41303170;JC MAR RESTAURANT;11216.0;Spanish
40597074;CAFFE' ROMEO;11204.0;Caf̩/Coffee/Tea
50057954;MEGA BITES;11205.0;American
50056450;K & V BAKERY;11229.0;Bakery
50000689;COFFEE MOB;11226.0;Caf̩/Coffee/Tea
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
50044355;THE LITTLE WHISKEY;11237.0;American
50007441;LIMA;11234.0;Peruvian
41210712;DUNKIN' DONUTS, BASKIN ROBBINS;11222.0;Caf̩/Coffee/Tea
40744492;PRONTO PIZZA;11229.0;Pizza/Italian
50070020;TANDIR ROKHAT;11235.0;Middle Eastern
50083058;PACIFIC PALACE;11220.0;Chinese
41711249;EL MATE;11231.0;Brazilian
50000689;COFFEE MOB;11226.0;Caf̩/Coffee/Tea
50059126;CIELITO LINDO BISTRO;11216.0;Spanish
40887949;DANNY'S PIZZERIA & CAFE;11206.0;Pizza/Italian
50001484;TOYAMA CUISINE;11220.0;Japanese
41545616;GYRO KING;11226.0;Pakistani
50073124;HEALTHY FIT NYC;11235.0;Juice, Smoothies, Fruit Salads
50076259;BANHMIGOS;11217.0;Vietnamese/Cambodian/Malaysia
50036272;NEW CHINA RESTAURANT;11235.0;Chinese
41130591;DAVID PIZZERIA;11219.0;Pizza
40787908;KELLY'S TAVERN;11209.0;American
50015968;MIDWOOD FLATS;11225.0;American
50057155;BURGRITO'S;11217.0;Tex-Mex
41436019;TAQUERIA EL FOGON;11237.0;Mexican
41086655;SCOOPS;11225.0;Vegetarian
41246308;AVENUE CAFE;11211.0;Jewish/Kosher
50054868;COFFEE RX;11209.0;Caf̩/Coffee/Tea
50044065;NEW FU LAI KITCHEN;11228.0;Chinese
40883740;JOYCE'S WEST INDIES RESTAURANT;11203.0;Caribbean
41017379;SAL'S PIZZA / MAMMA MARIA RESTAURANT;11231.0;Pizza/Italian
50004328;KFC;11218.0;Chicken
41604359;HENRY;11215.0;Vietnamese/Cambodian/Malaysia
50036949;PITA PALACE;11211.0;Middle Eastern
50000883;BIG APPLE KITCHEN;11212.0;Chinese
50085171;BENSONHURST CAFE CORP;11223.0;American
41236893;NEPTUNE PIZZA;11235.0;Pizza
41670224;BAHAR MASALA;11230.0;Afghan
50041363;BAGUETTE EXPRESS;11230.0;Mediterranean
41226690;DELICIOUS CHINESE;11236.0;Chinese
50039072;LOVERS ROCK;11216.0;American
40887518;BARBES;11215.0;American
50008811;BOOBIETRAP;11237.0;American
41624784;LA DEFENSE;11201.0;French
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
41655771;TC & S TAKE OUT KITCHEN;11203.0;Caribbean
50056596;Khabar Ghar;11218.0;Indian
50048060;ORIGINAL RICKY'S;11216.0;Caribbean
41544857;PANDA DELIGHT CHINESE RESTAURANT;11201.0;Chinese
50014098;DUNKIN' DONUTS;11211.0;Donuts
41404362;COZZI PIZZA;11206.0;Pizza/Italian
40546676;METROPOLITAN FOOD CAFE OF BROOKLYN COLLEGE;11210.0;American
50038024;O MACDONOUGH;11233.0;Caf̩/Coffee/Tea
40375108;TURKEY'S NEST TAVERN;11249.0;American
50060463;NEW KING GARDEN;11228.0;Chinese
40948382;NEW COUNTRY HOUSE;11238.0;American
50002487;FLAVA II;11226.0;Caribbean
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41100006;PLAKA RESTAURANT;11209.0;Greek
40382057;DYKER BEACH GOLF (GRILL ROOM);11228.0;American
50018784;SAWASDE THAI COOKING;11218.0;Thai
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
50045577;GALLITOS MEXICAN URBAN KITCHEN;11201.0;Mexican
41156149;Tasty Delicious Bakery;11212.0;Caribbean
41498611;MUSSELS & MORE;11209.0;Seafood
50084838;HONGBAO RESTAURANT;11220.0;Chinese
50045921;MOCHA MOCHA COFFEE;11209.0;Caf̩/Coffee/Tea
41379625;DC KTV;11220.0;Asian
41698592;TORIBIO RESTAURANT;11208.0;Spanish
50004182;CHLOE'S RESTAURANT & LOUNGE;11236.0;Caribbean
50056811;ROGELIO'S PIZZA;11237.0;Pizza/Italian
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
41721701;BROOKLYN BEET COMPANY;11209.0;Czech
50015801;NHA MINH;11222.0;Vietnamese/Cambodian/Malaysia
41538001;THE HALCYON GOURMET LLC;11222.0;American
50073460;MAMA FOX;11233.0;American
41127877;BLUE NILE RESTAURANT;11225.0;Caribbean
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
41649070;EMPIRE TACO;11207.0;Tex-Mex
41662163;WOLF & LAMB;11230.0;Jewish/Kosher
50065143;HO MAY RESTAURANT;11233.0;Chinese
50018118;LA LUPE;11206.0;Mexican
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
41514631;PRONTO PIZZA;11201.0;Pizza/Italian
50018111;BROOKLYN BITES;11225.0;Pizza
50014899;STARBUCKS;11234.0;Caf̩/Coffee/Tea
50044006;POLLO CAMPERO;11220.0;Chicken
50043270;EL NOPAL RESTAURANT & JUICE BAR;11215.0;Spanish
50009827;PIO BAGEL;11201.0;Bagels/Pretzels
41185333;SNACKY;11211.0;Asian
50038267;XIN LI;11220.0;Chinese
50008857;CROWN FRIED CHICKEN;11226.0;Chicken
50063014;YUMMY ASIAN RESTSURANT;11219.0;Chinese
40380044;REX MANOR;11219.0;Continental
40734447;RHYTHM & BOOZE;11215.0;American
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50057982;KI SUSHI;11217.0;Japanese
50050950;LIANG'S SEAFOOD RESTAURANT;11220.0;Seafood
40581387;STARBUCKS;11201.0;Caf̩/Coffee/Tea
50048297;CAFE GOURMET;11201.0;American
41667113;SWEET EXPRESSIONS;11213.0;Ice Cream, Gelato, Yogurt, Ices
40999287;IL COLOSSEO;11214.0;Italian
50055662;LUANNE'S WILDGINGER ALL-ASIAN VEGAN;11205.0;Vegetarian
50057626;THE JUICY JAR;11210.0;Caribbean
50005363;JIA XING RESTAURANT;11215.0;Chinese
41647899;REYNARDS;11249.0;American
41168300;ORIGINAL NAPOLI'S PIZZA;11208.0;Pizza
41683490;HOLLOW NICKEL;11217.0;American
50048227;THE FARM ON ADDERLEY;11218.0;American
41571036;LOS COMPADRES RESTAURANT;11220.0;Mexican
40859014;CEBU;11209.0;American
50059336;TOGETHER;11204.0;Japanese
41231024;GREAT WALL CHINESE CUISINE;11220.0;Chinese
50071220;TANDIR DUSHANBE;11229.0;Middle Eastern
50076867;DAUNGDEE THAI;11211.0;Thai
40367164;NEW FLORIDIAN DINER;11234.0;American
50035769;MOLOKO;11205.0;American
50002749;SANTA ANA DELI & GROCERY;11237.0;Mexican
50062499;FISHERMAN'S DELIGHT;11226.0;Caribbean
50038383;CARTAZ CUISINE;11233.0;Caribbean
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
50060683;LASIAF TACOS & LOUNGE;11234.0;Mexican
50061195;CAMILLE'S JAMAICAN RESTAURANT;11225.0;Caribbean
50033846;L'IMPRIMERIE;11237.0;Bakery
50012264;LE FANFARE;11222.0;Italian
41255152;WILLBURG CAFE;11211.0;American
41492690;KENNEDY FRIED CHICKEN;11207.0;American
41299074;THE DUB PIE SHOP;11215.0;Australian
40742989;DOMINO'S;11209.0;Pizza
50001401;CERVECCERIA HAVEMEYER;11211.0;Spanish
40763376;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11238.0;Caribbean
41533994;ULTIMATE BAKERY;11226.0;Bakery
41190059;PAL'S HERO SHOP;11224.0;American
50057858;MEXICO 2000;11211.0;Mexican
50041619;IRIE CARIBBEAN KITCHEN & BAKERY;11213.0;Caribbean
50064079;Le Labo Cafe;11249.0;Caf̩/Coffee/Tea
41460812;FORBELL CAFE (U.S. POST OFFICE CAFETERIA);11208.0;American
50040516;FORMOSA CAFE;11220.0;Chinese
41633118;I & R DELI;11228.0;American
41705788;SMOKEY ISLAND GRILLE;11216.0;Caribbean
50032862;ISLAND TRINI BURGER;11210.0;Caribbean
41722182;BLANK CAFE;11249.0;Caf̩/Coffee/Tea
50006033;BENSON EATING STATION;11214.0;Chinese
50018726;HUI WEI CHINESE FOOD;11220.0;Chinese
41288664;CONNECTICUT MUFFIN;11218.0;Bakery
50073241;YAMASHIRO;11205.0;Japanese
40382057;DYKER BEACH GOLF (GRILL ROOM);11228.0;American
50058733;CHAYKHANA 1;11214.0;Mediterranean
41063955;PARK CAFE;11217.0;American
50052491;MR Q'S GRILL HOUSE;11220.0;Asian
50001122;NONNO'S PIZZA;11209.0;Italian
41418437;FORT DEFIANCE;11231.0;American
50011461;LUVUMS TROPICAL ICES;11220.0;Ice Cream, Gelato, Yogurt, Ices
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
41670224;BAHAR MASALA;11230.0;Afghan
40846843;RUSSIAN BATHS;11229.0;Salads
50052963;BOUTROS;11201.0;American
50044393;RYUJIN RAMEN;11211.0;Japanese
50037246;PAT'S FLAVORS KRUSS;11203.0;Caribbean
50015312;KENNEDY FRIED CHICKEN;11224.0;Chicken
50042638;KYOTO SUSHI RESTAURANT;11209.0;Japanese
41445447;SPICY BAMPA;11204.0;Chinese
41175577;MARIO'S PIZZERIA;11217.0;Pizza
50055292;VEE'S RESTAURANT;11225.0;Caribbean
50013086;POLLO D' ORO;11201.0;Spanish
41196869;LAYLA JONES;11201.0;Pizza
50000577;THE HIDEOUT;11209.0;American
50050986;CROWN FRIED CHICKEN;11237.0;Chicken
41702645;TIN CUP CAFE;11232.0;Caf̩/Coffee/Tea
41037770;SUNNY'S;11231.0;American
50073212;LBK LA PIZZA NAPOLETANA;11215.0;Italian
41491419;ITAL FUSION;11203.0;Vegetarian
50049780;SPRING BAKERY;11229.0;Chinese
50032688;BEDOUIN TENT;11217.0;Middle Eastern
41214960;MULLANES BAR & GRILL;11217.0;American
41512878;LA SLOWTERIA;11231.0;American
41126655;Villa Pancho Taqueria;11205.0;Mexican
41241802;NICK'S LOBSTERS;11234.0;Seafood
40369482;ARMANDO'S PIZZA;11239.0;Pizza
50017177;ALNOOR HALAL DELI;11232.0;Middle Eastern
50032782;CHRIS CARIBBEAN & AMERICAN RESTAURANT;11225.0;Caribbean
41601321;KATOU FINE RESTAURANT;11234.0;Creole
50046623;COLD STONE CREAMERY;11217.0;Ice Cream, Gelato, Yogurt, Ices
41663270;NOUS LES AMIS RESTAURANT & BAKERY;11226.0;Creole
41659910;LE FATIMA BAR & GRILL;11221.0;Spanish
50018434;SEA WOLF;11237.0;American
50063014;YUMMY ASIAN RESTSURANT;11219.0;Chinese
40711333;WEST CUISINE-ENCHANTMENT BY MARIA;11203.0;Caribbean
40826271;FRONT STREET PIZZA;11201.0;Pizza
41129343;PINO'S LA FORCHETTA;11215.0;Pizza/Italian
50072199;LAVELLUTATA NYC;11217.0;Italian
50009495;CHATEAU DE CAPITAINE;11223.0;Seafood
50078666;DUCK WONG;11214.0;Chinese
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
41485041;FULTON GRAND;11238.0;American
40637864;PAM'S BAKERY;11203.0;Bakery
50033667;K & E FAST FOOD;11224.0;Spanish
41398751;DENIZE'S CREOLE CORNER;11226.0;Caribbean
50001763;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
50001189;CENT'ANNI;11238.0;Italian
41387129;B'KLYN'S PIZZA JOINT;11228.0;Pizza/Italian
50014293;EL PASO MEXICAN GRILL;11238.0;Mexican
50002378;HAPPY YOGURT GARDEN;11228.0;Ice Cream, Gelato, Yogurt, Ices
40365546;REBEN LUNCHEONETTE;11211.0;American
50001484;TOYAMA CUISINE;11220.0;Japanese
41641202;CHEN YUAN CHINESE FOOD;11221.0;Chinese
41345907;MEE THAI CUISINE;11217.0;Thai
50060559;NEW GREAT WALL 1419;11229.0;Chinese
50041317;HELLO BROOKLYN;11211.0;American
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50055556;SALLY ROOTS;11237.0;Caribbean
41434744;CHINA DOLL;11208.0;Chinese
41405662;FARRELLS;11215.0;American
41037770;SUNNY'S;11231.0;American
50016343;BURLY CAFE;11221.0;American
50007748;HARD TIMES;11237.0;American
50068175;SUGARCANE RAW BAR GRILL;11201.0;Asian
50012543;WENDY'S;11209.0;American
41512878;LA SLOWTERIA;11231.0;American
50044006;POLLO CAMPERO;11220.0;Chicken
41451271;PITKIN SEAFOOD;11212.0;Seafood
50008074;WANGS;11215.0;Chicken
41343933;ASIA PALACE;11219.0;Jewish/Kosher
50041229;EL LEMPIRAS RESTAURANT;11208.0;Spanish
41481717;PJ RESTAURANT & BAKERY;11213.0;Caribbean
50044447;ROBIN SAYV COOL RUNNING CARIBBEAN RESTAURANT;11226.0;Caribbean
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
50076155;OXOMOCO;11222.0;Mexican
41190059;PAL'S HERO SHOP;11224.0;American
50079002;BLACK BRICK;11249.0;Caf̩/Coffee/Tea
50012369;LA CUESTA;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077202;JERK CHICKEN AND GRILL;11203.0;Caribbean
50032677;DANIELA'S CAFE;11219.0;Mexican
50046505;LE BAOBAB GOUYGI II RESTAURANT;11216.0;African
50083245;LIGHTHOUSE DINER;11209.0;American
50044355;THE LITTLE WHISKEY;11237.0;American
41616914;FORTUNE HOUSE;11201.0;Chinese/Japanese
41644384;WASABI RESTAURANT;11204.0;Japanese
50052717;TOP OCEAN CHINESE RESTAURANT;11228.0;Chinese
50070958;PALOOZA KITCHEN II;11225.0;Caribbean
41612180;WOODLAND;11217.0;American
50071186;FUEL JUICE BAR;11206.0;Juice, Smoothies, Fruit Salads
50003918;NEW APOLO RESTAURANT;11211.0;Chinese/Cuban
50032820;HOLIDAY INN EXPRESS;11215.0;Continental
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
41287651;GRAND SICHUAN HOUSE;11209.0;Chinese
50011706;HAMPTON INN  BROOKLYN;11201.0;American
40577023;FAMILY PIZZA;11225.0;Pizza
50058844;FRIENDS AND LOVERS;11238.0;American
50065863;BEATS KARAOKE CAFE;11211.0;Korean
40521003;TOPAZE RESTAURANT & JERK CHICKEN;11234.0;Caribbean
50035297;PAPI'S GRILL;11215.0;Mexican
50007884;(LIBRARY)  FOUR & TWENTY BLACKBIRDS;11238.0;Caf̩/Coffee/Tea
41397502;LA BAGEL DELIGHT;11215.0;Bakery
50045795;YUMMY CHUMMY;11220.0;Chinese
50017814;MAX'S DELI & COFFEE SHOP;11207.0;Delicatessen
41696209;NEW BELACAN RESTAURANT;11220.0;Asian
41343921;KOUROS BAY DINER;11235.0;American
41671553;BERGEN BAGELS;11205.0;American
40637551;PARADISE MANOR;11219.0;Jewish/Kosher
41721550;FINN'S CORNER;11238.0;American
41387108;NEW SHAMA RESTAURANT;11235.0;Pakistani
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
50000942;HOT BAGELS;11236.0;Sandwiches/Salads/Mixed Buffet
50005672;MAIKLEY CAFE;11220.0;Chinese
40365355;NEW CORNER;11228.0;Italian
50084102;LOS GIRASOLES BAKERY;11215.0;Mexican
40928416;JOY INDIAN RESTAURANT;11217.0;Indian
50053326;MIRAKUYA;11206.0;Japanese
50014720;CAFE POBEDA;11219.0;Russian
41242232;HIBINO;11201.0;Japanese
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
41580756;ROTI ON THE RUN;11208.0;Caribbean
50059195;EMPANADA CITY;11225.0;Spanish
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
41631223;THE SHANTY;11211.0;American
41399837;BLACK SWAN;11205.0;American
50017631;NEW RED LANTERN;11219.0;Chinese
50035769;MOLOKO;11205.0;American
41719674;EL CACIQUE BAR RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50076774;PELICANA CHICKEN;11222.0;Korean
41406341;NATURE'S GRILL;11209.0;American
41435950;ARMANDO GROCERY & BAKERY;11237.0;Bakery
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41639187;NEW JIN BU RESTAURANT;11233.0;Chinese
50038628;FIX-U-PLATE;11212.0;Caribbean
50066625;CROWN FRIED CHICKEN PIZZA;11206.0;Chicken
50041320;A & L PIZZA RESTAURANT;11204.0;Pizza
40373272;HENRY'S END;11201.0;American
50069698;BAR BASIC;11217.0;Hamburgers
41105300;DUNKIN' DONUTS, BASKIN ROBBINS;11233.0;American
50071450;BUSHWICK TACO COMPANY;11207.0;Mexican
40714371;LE PETIT CAFE;11231.0;American
41373017;PATES & TRADITIONS;11211.0;French
40992170;B.A.M. CAFE/GREAT PERFORMANCES;11217.0;American
41698760;ZIZI LIMONA / THE HUMMUS;11211.0;Mediterranean
41485711;MANHATTAN BEACH CONCESSION STAND;11235.0;American
50048506;BLOSSOM ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
41646486;THE BURGER BISTRO;11217.0;American
50007456;PEKING OISHI;11213.0;Chinese
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
50041607;PICKLES & OLIVES;11220.0;Delicatessen
50060417;SWEET BASIL PIZZERIA;11215.0;Pizza/Italian
40536414;LA CABANA RESTAURANT;;Spanish
41695960;NEW LIN'S GARDEN;11212.0;Chinese
41381258;SUBWAY;11201.0;Sandwiches
50044054;SYNDICATED;11206.0;American
41532729;LA BAGEL DELIGHT;11201.0;Bagels/Pretzels
41512878;LA SLOWTERIA;11231.0;American
50047876;CITY FARM CAFE;11217.0;American
50046621;YOSHI TRADITIONAL JAPANESE;11234.0;Japanese
40730270;NOT JUST PIZZA;11216.0;Pizza
50048298;DUNKIN DONUTS & BASKIN ROBBINS;11208.0;Donuts
50033519;DOUBLE FIRE GOURMET;11214.0;Chinese
41708729;ENERGY FUEL CAFE;11215.0;American
40513885;ANOPOLI FAMILY RESTAURANT;11209.0;American
41630950;CITY LINE PIZZA & PASTA;11208.0;Pizza
40731196;SUNFLOWER CAFE;11229.0;Jewish/Kosher
41708729;ENERGY FUEL CAFE;11215.0;American
50001298;The Rookery;11237.0;Caribbean
50043739;TIKKA INDIAN GRILL;11211.0;Indian
50037013;EMBERS RESTAURANT;11209.0;Steak
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
50065129;BROOKLYN HALAL GRILL;11208.0;Middle Eastern
50002299;LOCK YARD;11209.0;American
50057630;TAQUERIA EL MAGUEY;11232.0;Mexican
50043178;BOSTON MARKET;11239.0;Chicken
50057012;WIN HING;11209.0;Chinese
41518586;BEDFORD HILL;11238.0;American
50057155;BURGRITO'S;11217.0;Tex-Mex
50009798;RINGOLEVIO;11222.0;Mediterranean
41430102;FONDA;11215.0;Mexican
50051909;M2 CAFE;11219.0;Asian
50069955;KOTO;11217.0;Japanese
40584579;LENNY & JOHN'S PIZZA;11234.0;Pizza/Italian
50043740;SEA THAI;11249.0;Thai
50066129;GYRO CAFE;11218.0;Pakistani
41697878;HAMILTONS;11218.0;American
50043740;SEA THAI;11249.0;Thai
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
50035344;RADHUNI SWEETS & RESTAURANT;11218.0;Bangladeshi
40966222;ATERES AVROHOM;11249.0;Jewish/Kosher
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
50007655;SUBWAY;11225.0;Sandwiches/Salads/Mixed Buffet
