camis,dba,zipcode,cuisine_description
50036210,BAKEWELL BAKERY & RESTAURANT,11419.0,Caribbean
41615714,MISTURA PERUANA RESTAURANT,11421.0,Spanish
50064681,BOBBY SPOT NUVO CAFE,11101.0,Egyptian
40970790,PICO RICO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41593344,ZHU JI GUO TIE,11354.0,Chinese
41711983,IRISH WHISKEY BAR,11102.0,Irish
50056343,DAVIES ROTI SHOP AND SMOOTHIE BAR,11420.0,Caribbean
50070812,EL SOL,11368.0,Spanish
50072880,JORGE'S,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066646,TOKOYO EXPRESS,11365.0,Japanese
50000738,D'ANNA'S DELI & PIZZERIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005411,TROPICANA,11368.0,Mexican
41316918,OLMSTED CAFETERIA,11368.0,American
41689407,NORTHERN MANOR,11362.0,Chinese
40551765,MIKES PIZZA,11375.0,Pizza/Italian
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
50017188,QED,11105.0,Caf̩/Coffee/Tea
41628424,KFC,11691.0,Chicken
41627984,JOUVAY NIGHT CLUB,11435.0,Caribbean
50014033,HAPPY KITCHEN INC,11428.0,Chinese
41696014,NOISETTE CAFE,11103.0,Bakery
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004931,TEI NEI YA,11362.0,Japanese
50019276,OH BAGELS CAFE,11354.0,Delicatessen
50034377,MAGGIE MAE'S,11104.0,"Bottled beverages, including water, sodas, juices, etc."
40950399,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41301888,DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000790,LA NUEVA BAKERY,11372.0,Spanish
50067970,MJ'S PIZZERIA,11427.0,Pizza
41666477,CAFE TO GO,11102.0,American
50034535,DESERT RAIN LOUNGE,11375.0,American
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
50004931,TEI NEI YA,11362.0,Japanese
50045201,CHECKERS,11434.0,American
41698540,LA 90 BAKERY,11372.0,Spanish
50046062,NEW YORK PULAO KABAB,11101.0,Middle Eastern
50084903,DUMPLINGS AND THINGS,11104.0,Chinese
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
41683685,BAGELS & BREW,11103.0,American
50015023,URBAN  CRAVE,11430.0,American
40930976,SUBWAY,11378.0,Sandwiches
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044118,GALLERIA PIZZA,11416.0,Pizza
50034487,ALEGRE DESPERTAR 43,11103.0,American
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41434827,NEW KING GARDEN COMPANY,11419.0,Chinese
50065505,SAN AROY  THAI KITCHEN,11105.0,Thai
41641855,TACOS Y QUESADILLAS MEXICO,11368.0,Mexican
41571471,LITTLE CAESARS,11435.0,Pizza
40394720,AMBASSADOR DINING ROOM  AT SARATOGA FAMILY INN,11434.0,American
41694244,MR. BRUNO'S PIZZA,11370.0,Pizza/Italian
41595576,CHINA KING EXPRESS,11435.0,Chinese
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50085240,YSL BAKERY,11355.0,Bakery
50058710,EL TRIGAL BAKERY & RESTAURANT,11372.0,Spanish
41637267,PANDA GARDEN CHINESE RESTAURANT,11361.0,Chinese
50037375,JOYA HALL,11374.0,Indian
40395516,ALPHA DONUTS,11104.0,American
41654462,SUBWAY,11361.0,Sandwiches
50001489,NEW POLODOS LOUNGE,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40963282,TIPICO DOMINICANO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056715,LEGEND OF TASTE,11357.0,Chinese
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
50001024,BETWEEN THE BUN,11419.0,American
50077433,LITTLE PIZZA,11370.0,Pizza
40758772,NEW SUNNY GARDEN RESTAURANT,11432.0,Chinese
41697378,FRESH TORTILLAS GRILL,11415.0,Tex-Mex
41276466,FAYROOZ,11103.0,Middle Eastern
50069187,BLACK STAR BAKERY & CAFE,11101.0,Caf̩/Coffee/Tea
41688805,SALUTE KOSHER RESTAURANT,11375.0,Jewish/Kosher
41687571,HOT & TASTY,11415.0,American
41428195,FARMERS PIZZERIA,11412.0,Pizza
50018449,SPRING FISH VILLAGE,11355.0,Chinese
41573988,LA BOULANGERIE,11375.0,Bakery
41616526,MEERA DELI,11101.0,Delicatessen
50002632,O'NEILL'S,11378.0,American
41130782,DEJA VU LOUNGE & BAR,11434.0,American
41630095,DUNKIN' DONUTS,11368.0,Donuts
41479993,ROTI EXPRESS,11432.0,Caribbean
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
50037477,FRIENDS GOURMET DELI,11426.0,Delicatessen
41659069,FREDDY'S PIZZA,11357.0,Pizza
41277564,DUNKIN' DONUTS,11372.0,Donuts
50004274,J & C DELICIAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046565,AZHONG #1 FOOD,11354.0,Asian
50013286,THE PIKE,11040.0,American
40398689,CAFFEE EXPRESS,11103.0,Caf̩/Coffee/Tea
50048467,SAIDY'S CAFE,11362.0,Caf̩/Coffee/Tea
50001994,YMC GOOD TASTE CHINESE RESTAURANT,11361.0,Chinese
41721872,OFF THE HOOK RAW BAR & GRILL,11103.0,Seafood
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
50047464,MIRCH,11432.0,Indian
50064071,FIVE STAR INDIAN CUISINE,11101.0,Indian
41630104,LUCKY CHINESE RESTAURANT,11377.0,Chinese
50066035,LOS ANDES RESTAURANT PANDERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41423445,DAE BAK RESTAURANT,11354.0,Korean
41701806,SONRIE A LA FAMILIA,11370.0,Other
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
50063498,CAFE 48,11364.0,Chinese
41412957,KHAABAR BAARI,11372.0,Bangladeshi
41287813,NEW JADE CHINESE RESTAURANT,11415.0,Chinese
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
40395218,WINCHESTERS PUB,11427.0,American
50065191,NOBLESSE HOUSE,11355.0,Korean
50016117,RED PIPE CAFE,11375.0,Caf̩/Coffee/Tea
50038961,TASTE OF SAMARKAND,11374.0,Russian
50084552,PO TOI O EXPRESS,11373.0,Caf̩/Coffee/Tea
40715796,PIZZA HUT,11427.0,Pizza
41395978,ROTANA HOOKAH PLACE,11103.0,Middle Eastern
41118287,LA LIBERTAD RESTAURANT,11417.0,Spanish
50044818,J&M PIZZA,11691.0,Pizza
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066376,MERZOUKA,11102.0,Caf̩/Coffee/Tea
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40395858,TEQUILLA SUNRISE,11361.0,Mexican
50069761,MISTURA PERUANA,11421.0,Peruvian
41119140,CIBO EXPRESS GOURMET MARKET,11369.0,Sandwiches
50044543,BONUS ROOM,11385.0,American
50016826,JUQUILA MEXICAN CUISINE,11373.0,Spanish
50017838,THE LETLOVE INN,11105.0,American
50012840,MR. WONTON,11421.0,Chinese
40392256,MCDONALD'S,11354.0,Hamburgers
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061077,LA BOOM,11377.0,Mexican
50014166,SOHNA PUNJAB INDIAN RESTAURANT,11426.0,Indian
50066453,GYRO WORLD,11103.0,Mediterranean
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50052545,MING GARDEN CHINESE,11367.0,Chinese
50060808,Abou Bakery,11428.0,Bakery
41688644,MY JUICE SPOT  AT ZUCCA BUCA FROZEN YOGURT,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
41010148,NEW LANE PIZZERIA,11421.0,Pizza/Italian
41423445,DAE BAK RESTAURANT,11354.0,Korean
50001215,BYUNG CHUN SOON DAE,11354.0,Korean
41274838,FRESCO TORTILLERIA,11375.0,Tex-Mex
41599283,EAST DRAGON,11368.0,Chinese
40635294,BICHEIROS BAR,11421.0,Spanish
50008646,FATTY'S CAFE,11103.0,Armenian
50050049,EL DIAMANTE BOULEVARD BAR CORP,11368.0,American
50061047,MCDONALD'S,11434.0,Hamburgers
40366230,DON PEPPE,11420.0,Italian
50079609,LA CUCA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069925,KHAO NOM,11373.0,Thai
41679060,E-CHIBAN SUSHI JAPANESE RESTAURANT,11385.0,Asian
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
41009192,HOT POT JAMAICAN & AMERICAN CUISINE,11411.0,Caribbean
41335375,COPPOLA'S PIZZERIA,11356.0,Pizza/Italian
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41701244,SPRINGHILL SUITE,11368.0,American
41306113,HONG KONG KITCHEN,11106.0,Chinese
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
40391714,WHITE CASTLE,11372.0,Hamburgers
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
40399672,BAGELS & CREAM CAFE,11432.0,Bakery
41523665,PARSON'S DINER,11354.0,American
41597385,JUGOS Y TACOS,11373.0,Mexican
40762630,BURGER KING,11379.0,Hamburgers
41067497,LIC Bagels,11106.0,Mexican
41528851,GOOD TASTE RESTAURANT,11101.0,Chinese
41328863,KROLEWSKIE JADLO,11385.0,Polish
41671751,GULSHAN TERRACE,11377.0,Bangladeshi
50069669,I AM THAI EXPRESS,11377.0,Thai
41396345,ANGELINA'S PANINI BAR,11369.0,Sandwiches
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41645448,BOCBOC CHICKEN DELICIOUS,11373.0,Asian
50078187,SHAHI DEGGI GRILL,11355.0,Pakistani
41278894,SINGAS FAMOUS PIZZA,11355.0,Pizza
41697107,MAMA'S COOKING,11691.0,Caribbean
41643074,CASA ENRIQUE,11101.0,Mexican
50001947,"DUNKIN' DONUTS, BASKIN ROBBINS",11694.0,Donuts
50045428,COCO MALAYSIA CUISINE,11373.0,Asian
50012160,EL SABOR DEL AUSTRO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41672537,SWEETLEAF,11101.0,Caf̩/Coffee/Tea
50016118,PAPA JOHN'S,11413.0,Pizza
50069819,FATIMA HALAL KITCHEN,11106.0,Chinese
41658170,AU BON PAIN,11004.0,American
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
40425000,PATMAR BAKE SHOP,11412.0,Caribbean
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
50078448,Grand Astoria Family Pizza,11105.0,Pizza
50048579,MR. CHICKEN TO GO,11377.0,Chicken
41702543,TROPICAL GRILL,11434.0,African
50054674,FRIENDSHIP FOODS,11354.0,Chinese
50085773,CAFE COLOMBIA,11104.0,Bakery
50011738,GRANDMA'S DIM SUM,11354.0,Chinese
41545062,MIZUMI,11363.0,Japanese
41322801,DAVIS FAMILY ESTABLISHMENT,11433.0,American
41262936,MICKEY'S PLACE,11361.0,Japanese
41142196,UKUS,11103.0,Eastern European
50010973,KITCHEN 79,11372.0,Thai
50069819,FATIMA HALAL KITCHEN,11106.0,Chinese
41236780,CLASSIC QUIZINE,11691.0,Caribbean
50070093,GOOD TASTE 666,11355.0,Chinese
41076499,EL CAFETAL BAKERY,11418.0,Bakery
41269792,PRETZEL KING,11432.0,Bagels/Pretzels
50062740,SARITAS BAKERY,11373.0,Bakery
50057424,WLJ CAFE,11373.0,Chinese
50056622,MATESE PIZZERIA,11358.0,Pizza
41269725,STARBUCKS,11426.0,Caf̩/Coffee/Tea
41611664,SERVICE BAR 6,11420.0,American
40996737,DON ALEX RESTAURANT,,Peruvian
50072472,POKE BURRITO,11103.0,Asian
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
50074947,FAIRFIELD INN & SUITES,11365.0,American
50069816,CROWN FRIED CHICKEN,11432.0,Chicken
41251712,UNDERGROUND LOUNGE,11419.0,Caribbean
50014651,PARIS BAGUETTE,11361.0,Bakery
41668500,SUNSHINE RESTAURANT,11004.0,Indian
41438516,GA HWA KOREAN RESTAURANT,11358.0,Korean
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
50071054,J & K GOURMET,11356.0,Chinese
41644203,CHIQUI CAFE,11426.0,Bakery
50018449,SPRING FISH VILLAGE,11355.0,Chinese
50000053,LA GATA GOLOSA BAKERY CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41172527,SABRY'S SEAFOOD RESTAURANT,11103.0,Seafood
50017199,SEKEND SUN,11106.0,American
50070069,BRAVO KOSHER PIZZA,11367.0,Jewish/Kosher
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015759,GRAND SICHUAN,11374.0,Chinese
40614489,FRESH MEADOW'S PIZZA & RESTAURANT,11365.0,Pizza
50051887,GOO GONG TAN,11354.0,Korean
41712702,CHEUNG HING KITCHEN,11412.0,Chinese
50069650,VILLA ITALIAN KITCHEN,11369.0,Pizza/Italian
41697952,MARYANN'S WOODSIDE EVENTS,11377.0,Filipino
50065229,PIATTO,11101.0,Italian
50050197,LONG HING KITCHEN,11417.0,Chinese
41461512,WENDY'S,11430.0,Hamburgers
50082395,LA GUARDIA CAFE,11369.0,Spanish
50065671,SOTTO LE STELLE,11104.0,Pizza/Italian
40395110,PRIMA PASTA & CAFE,11414.0,Italian
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41503108,TULCINGO RESTAURANT,,Mexican
41260669,MATTEO'S OF HOWARD BEACH,11414.0,Italian
41428580,BUON GELATO,11379.0,Italian
50072374,TWO BROTHERS AFRICAN CUISINE LLC,11435.0,African
50041809,KENNEDY FRIED CHICKEN,11368.0,Hamburgers
50032777,SKYLINE DINER,11040.0,American
50018556,NO. 1 CHINESE RESTAURANT,11434.0,Chinese
40377560,WESTERN BAKERY,11413.0,Caribbean
50073041,DESI BOWL,11101.0,Indian
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
50062667,RED MANGO #0484,11364.0,"Ice Cream, Gelato, Yogurt, Ices"
41647192,PACKARD  CAFE,11101.0,American
40396230,QUEENS COFFEE SHOP,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005669,JAX INN DINER,11372.0,American
41154370,HENRICA'S RESTAURANT,11422.0,Caribbean
40372618,BURGER KING,11434.0,Hamburgers
50036053,ASADERO LA FOGATA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41568366,VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),11101.0,American
41647039,MAX,11103.0,German
50052387,SNOWDAYS,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
41164643,YOGI RESTAURANT,11433.0,Caribbean
40389115,SAC'S PIZZA PLACE,11106.0,Italian
41461968,ROUND TWO KARAOKE,11358.0,Korean
40398138,PADDY QUINNS,11358.0,American
50013425,ON TOP WINGS-N-FISH,11367.0,Delicatessen
41377918,WOODSIDE CAFE,11377.0,American
41426561,BROADWAY BAKERY,11373.0,Bakery
41631432,DIY BILLIARDS,11354.0,Chinese
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
41643705,ZEN FUSION CUISINE,11366.0,Asian
40389881,WHARF BAR AND GRILL,11694.0,American
40701605,BAHARI ESTIATORIO,11106.0,Greek
50077247,PLANT MILK DELI STORE,11378.0,American
40958954,ELENA-43- RESTAURANT,11427.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008087,NEW TONY'S DRAGON GARDEN,11417.0,Chinese
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40724246,MCDONALD'S,11354.0,Hamburgers
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50050561,MEXICO EL SALVADOR INC,11418.0,Delicatessen
41390818,NAPOLI PIZZA & PASTA,11106.0,Pizza/Italian
50017467,MIS TIERRAS COLOMBIANAS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40386675,COPPER KETTLE,11377.0,American
50008244,TEN JIN XEING BEING RESTAURANT,11355.0,Chinese
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
41435084,DUNKIN' DONUTS,11416.0,Donuts
41685305,BONAO CHIMI RESTAURANT,11421.0,Spanish
50046370,THE CHEESECAKE FACTORY,11373.0,American
41143170,VINNY'S PIZZA,11368.0,Pizza
50055236,NAKED CRAB,11354.0,Seafood
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
50042223,STARBUCKS COFFEE,11374.0,Caf̩/Coffee/Tea
50065192,XINYANG RESTAURANT,11355.0,Chinese
50006528,TEMPO LIBERO BAR,11372.0,Spanish
41154370,HENRICA'S RESTAURANT,11422.0,Caribbean
50040305,U-ME SUSHI,11421.0,Asian
41710788,SPRING,11354.0,Asian
50047464,MIRCH,11432.0,Indian
50068646,SHIRAZI CAFE AND GRILL,11365.0,Turkish
50001831,CYPRESS INN CAFE,11385.0,American
50047976,JENIVIEVE'S JERK ROTISSERIE,11428.0,Caribbean
50066993,FOOD GARDEN,11416.0,Bangladeshi
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
40383281,GABY'S PIZZA,11423.0,Pizza
40847763,CROSSBAY DINER,11414.0,American
41324451,TASTE & SEE,11432.0,Caribbean
50048478,PLAZA CAFE,11375.0,American
50011224,SAW SHACK,11372.0,Chinese
50006609,LOTS O BAGELS,11106.0,Bagels/Pretzels
50060200,CROWN FRIED CHICKEN,11420.0,Chicken
41290178,DOLL'S,11435.0,American
50066376,MERZOUKA,11102.0,Caf̩/Coffee/Tea
50044382,FOREST HILLS CAFE/COFFEE SHOP,11375.0,American
50049523,WO KEE NOODLE,11366.0,Chinese
50007359,SARILING ATIN,11373.0,Filipino
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41037299,LEONE'S PIZZERIA & RESTAURANT,11385.0,Pizza/Italian
50080313,ROCKAWAY ADULT SOCIAL CENTER LLC,11691.0,Other
50002085,OASIS RESTAURANT,11104.0,American
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
41695456,PRABHU KIRPA SWEETS AND RESTAURANT,11420.0,Indian
40364449,GOTTSCHEER HALL,11385.0,German
41301275,TACOS MEXICO,11368.0,Mexican
50067243,FAMOUS HALAL GYRO,11418.0,Pakistani
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
40593817,XTRA CHEESE PIZZERIA,11354.0,Pizza/Italian
50016449,GOLDEN WOK RC INC,11104.0,Chinese
41444899,CASA ASIA,11357.0,Chinese/Japanese
50056033,LA COLOMBIANITA BAKERY,11368.0,Bakery
41377918,WOODSIDE CAFE,11377.0,American
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
50066646,TOKOYO EXPRESS,11365.0,Japanese
41473978,EL TENAMPA RESTAURANT,11368.0,Mexican
41506337,POPEYES LOUISIANA KITCHEN,11436.0,Chicken
50042805,ITALIANA CREMOSA PIZZERIA & RESTAURANT,11419.0,Italian
40647906,TERRACE ON THE PARK,11368.0,American
40584158,GLENDALE BAKESHOP & CAFE,11378.0,Bakery
41278255,METRO DINER,11379.0,American
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
41519373,BUNGALO,11106.0,Armenian
41410925,CROWN FRIED CHICKEN,11423.0,American
50072657,PARIS BAGUETTE,11375.0,Bakery
50053023,LA DULCE II BAKERY,11418.0,Bakery
50054674,FRIENDSHIP FOODS,11354.0,Chinese
50014027,XIAO WEI MALA YABU,11354.0,Chinese
41671851,MARTHA'S COUNTRY BAKERY,11375.0,Bakery
50075052,KING RIVER CHEN CHINESE RESTAURANT,11370.0,Chinese
40877247,ZORBA'S,11105.0,Greek
50056578,96 FAVOR TASTE RESTAURANT,11354.0,Chinese
41417541,TROPICAL FANTASY BAR AND LOUNGE,11433.0,Caribbean
50018626,JR'S DINER,11378.0,American
41039634,CANAAN BAKERY,11354.0,Bakery
41418337,NICK'S BISTRO,11375.0,Greek
40614489,FRESH MEADOW'S PIZZA & RESTAURANT,11365.0,Pizza
50001973,CASCATA,11430.0,Sandwiches/Salads/Mixed Buffet
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
50072307,TRANS-PECOS,11385.0,American
41623768,GINO'S PIZZA,11691.0,Pizza
41571228,EL-OMDA,11103.0,Middle Eastern
50043735,IHOP,11432.0,Pancakes/Waffles
50075442,SABOR PERUANO II,11372.0,Peruvian
50050178,ICOOK,11373.0,Chinese
41699967,NEW KING HOUSE,11368.0,Chinese
50041245,SUNBERI YOGURT & CAFE,11103.0,"Ice Cream, Gelato, Yogurt, Ices"
50042336,J & M KELLYS JAMAICAN & AMERICAN RESTAURANT,11434.0,Caribbean
41034123,POLLOS MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41530056,TACO KING,11375.0,Tex-Mex
50079098,"RBQ BAR, RESTAURANT AND MARKET",11693.0,Barbecue
50053401,DELICIAS COLOMBIANAS,11372.0,Spanish
50048617,HALAL BUFFET,11435.0,Middle Eastern
40366857,MALONEY'S BAR,11435.0,American
41539237,ENERGY FUEL,11385.0,American
50056971,CHUNG KIWA RESTAURANT,11373.0,Korean
41678642,NEW GOOD TASTE FOOD,11417.0,Chinese
50000504,MAMABITES,11101.0,American
50013425,ON TOP WINGS-N-FISH,11367.0,Delicatessen
41061016,PEARL RESTAURANT,11419.0,Chinese
41630358,FAY DA BAKERY,11354.0,Bakery
50052545,MING GARDEN CHINESE,11367.0,Chinese
50003888,VOYAGE,,American
50047957,EL MALECON RESTAURANT,11368.0,Spanish
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042592,PROMDI,11377.0,Filipino
50004270,ZU RANG NY,11358.0,Korean
50072138,HUI'S GARDEN,11355.0,Chinese
50080605,BOSTON MARKET,11432.0,American
50002325,SONNY'S ROTI SHOP,11419.0,Caribbean
41134612,SANTA  MARIA BAR,11377.0,Other
41146469,ANI PIZZA,11103.0,Pizza
41573988,LA BOULANGERIE,11375.0,Bakery
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038063,NIGHT MARKET BBQ,11355.0,Chinese
50038009,TAQUERIA JUAREZ RESTAURANT,11373.0,Mexican
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
41194745,GOLDEN PALACE GOURMET,,Chinese
41592029,DOUBLE RAINBOW,11373.0,Bakery
41515015,TAGLIARE PIZZA  DELTA TERMINAL,11369.0,American
41238165,PIZZA CLASSICA,11385.0,Pizza
50001172,POPEYES LOUISIANA KITCHEN,11412.0,Chicken
41232906,SHANGHAI RESTAURANT,11435.0,Chinese
50002324,DETOXX BAR,11411.0,"Juice, Smoothies, Fruit Salads"
41265425,CHILI'S GRILL & BAR,11385.0,American
50017748,Home Chef International Flavors,11413.0,Caribbean
41194745,GOLDEN PALACE GOURMET,,Chinese
40574150,WHITESTONE BAGEL FACTORY,11357.0,Delicatessen
41264387,CUENCA COFFEE SHOP RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41674322,HAPPY TOWN CHINESE RESTAURANT,11356.0,Chinese
41698643,NORTHERN DUMPLING KING,11355.0,Chinese
41639035,LONG RIVER CHINESE RESTAURANT,11416.0,Chinese
50057424,WLJ CAFE,11373.0,Chinese
50043798,DOMINO'S,11377.0,Pizza
41673367,JJACK BAR-ROOM,11358.0,Korean
40964100,EL REY DE LOS TACOS,11377.0,Mexican
50067243,FAMOUS HALAL GYRO,11418.0,Pakistani
41578481,TOP HOT BAGELS & GRILL,11361.0,American
50059036,CONWAY BISTRO,11354.0,Chinese
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
50075870,FIREHOUSE SUBS,11373.0,American
50042783,DUNKIN' DONUTS,11358.0,Donuts
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50018703,VEYTAS BAKERY CAFE & RESTAURANT,11372.0,Bakery
50003301,TACO BELL,11421.0,Mexican
50044118,GALLERIA PIZZA,11416.0,Pizza
50035295,CAFE BORA BORA,11374.0,Russian
41552525,MELTING POT CUISINE,11106.0,Caribbean
40718547,DOSA HUTT,11355.0,Indian
40378585,MIKE'S PUB,11421.0,American
41173219,CHEOGOD.ZIP,11358.0,American
50076073,LA ABUELITA,11421.0,Mexican
50066987,SUPREME DINER,11432.0,American
41007054,PINE RESTAURANT,11368.0,American
50077510,BLVD BISTRO & BAR,11374.0,American
40361618,SAL'S DELI,11356.0,Delicatessen
41561546,RUDY'S BAKERY,11385.0,Bakery
40967336,THEATER CAFE,11375.0,American
50059612,PALACE OF ZULY,11385.0,Spanish
50043035,SUBWAY,11421.0,Sandwiches/Salads/Mixed Buffet
41194745,GOLDEN PALACE GOURMET,,Chinese
50043786,CIENEGA LAS TLAYUDAS DE OXACA,11368.0,Mexican
41702488,HLY CHINESE CUISINE,11355.0,Chinese
50002324,DETOXX BAR,11411.0,"Juice, Smoothies, Fruit Salads"
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
50053724,POPEYES,11103.0,Chicken
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41301275,TACOS MEXICO,11368.0,Mexican
50034975,STUDIO M,11354.0,American
41641305,TASTEE JERK,11412.0,Caribbean
41347625,EAT & GO ISTANBUL/NEW YORK,11430.0,Sandwiches
